m/z,charge,RT,top1_pred,predictions,composition,num_spectra,annotation_score,rel_abundance,top_fragments,evidence,adduct,notes,ppm_error,GlyTouCan_ID,model_mode
895.466187743608,-1,24.81,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,"[('Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc', 0.4611538846115389), ('Fuc(a1-2)Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc', 0.2985701429857014), ('Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)]Gal(b1-3)GalNAc', 0.13688631136886314), ('Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)GalNAc', 0.10338966103389662)]","{'Hex': 2, 'HexNAc': 2, 'dHex': 1}",11,13.0,3.5669304726207343,"[np.float64(715.3847), np.float64(853.4707), np.float64(569.3102), np.float64(510.2437), np.float64(835.4616), np.float64(409.1675), np.float64(895.5261), np.float64(896.5373), np.float64(733.4068), np.float64(389.1886), np.float64(673.378), np.float64(367.1758), np.float64(384.1954), np.float64(509.2934), np.float64(787.4962), np.float64(325.1207), np.float64(731.4457), np.float64(672.3288), np.float64(570.2788), np.float64(551.3128), np.float64(587.3436), np.float64(407.2003), np.float64(674.3852), np.float64(527.3028), np.float64(745.453), np.float64(346.1856), np.float64(551.3862), np.float64(630.3367), np.float64(324.227), np.float64(689.3598), np.float64(749.4488), np.float64(793.5379), np.float64(667.3552), np.float64(655.471), np.float64(811.4679), np.float64(461.2358), np.float64(366.2222), np.float64(427.2172), np.float64(697.4076), np.float64(691.4697), np.float64(479.4127), np.float64(854.4618), np.float64(599.3979), np.float64(630.7075), np.float64(648.4262), np.float64(408.2473), np.float64(528.3522), np.float64(337.0874), np.float64(286.1476), np.float64(295.1551), np.float64(631.3948), np.float64(707.709), np.float64(637.3976), np.float64(679.2969), np.float64(526.3619), np.float64(671.3518), np.float64(521.2676), np.float64(437.2766), np.float64(326.1631), np.float64(695.4195), np.float64(551.9184), np.float64(855.0165), np.float64(552.2775), np.float64(545.3403), np.float64(364.1604), np.float64(572.2987), np.float64(716.4908), np.float64(419.2599), np.float64(307.1249), np.float64(817.5087), np.float64(448.1419), np.float64(854.3301), np.float64(654.4615), np.float64(451.2205), np.float64(703.4227), np.float64(432.1779), np.float64(823.3389), np.float64(247.3012), np.float64(836.5009), np.float64(342.2219), np.float64(584.4965), np.float64(389.7422), np.float64(584.2235), np.float64(450.2027), np.float64(341.2215), np.float64(353.2165), np.float64(299.2166), np.float64(802.3359), np.float64(406.1805), np.float64(348.1391), np.float64(613.4177), np.float64(647.3021), np.float64(393.1401), np.float64(747.3813), np.float64(692.48), np.float64(614.36), np.float64(258.12), np.float64(629.36), np.float64(813.92), np.float64(751.52)]",strong,,Possible in-source fragment of Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,140.17920381336435,,metfornet
895.4688741286748,-1,28.79,Fuc(a1-2)Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,"[('Fuc(a1-2)Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc', 0.6738834793015286), ('Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc', 0.19376597943752383), ('Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)[Gal(b1-3)]GalNAc', 0.13235054126094764)]","{'Hex': 2, 'HexNAc': 2, 'dHex': 1}",6,13.0,1.2366062924169465,"[np.float64(569.3), np.float64(389.1759), np.float64(527.2847), np.float64(896.5474), np.float64(715.4032), np.float64(853.5255), np.float64(407.2328), np.float64(733.3945), np.float64(587.3144), np.float64(835.4692), np.float64(512.2681), np.float64(509.2886), np.float64(364.1036), np.float64(347.1606), np.float64(731.4529), np.float64(424.256), np.float64(570.3976), np.float64(551.3118), np.float64(470.2606), np.float64(655.4067), np.float64(533.2836), np.float64(673.2943), np.float64(833.5203), np.float64(521.2696), np.float64(371.1545), np.float64(761.4025), np.float64(744.5894), np.float64(784.3214), np.float64(793.5034), np.float64(312.0883), np.float64(865.0696), np.float64(364.6425), np.float64(836.4697), np.float64(895.9387), np.float64(390.0758), np.float64(851.559), np.float64(299.0388), np.float64(785.5403), np.float64(392.2148), np.float64(500.3358), np.float64(456.3012), np.float64(306.1748), np.float64(295.1821), np.float64(300.1025), np.float64(854.177), np.float64(307.1034), np.float64(895.3761), np.float64(766.6608), np.float64(718.4198), np.float64(671.3825), np.float64(311.1775), np.float64(353.1781), np.float64(716.4575), np.float64(865.5414), np.float64(631.3385), np.float64(325.1596), np.float64(803.4617), np.float64(644.4201), np.float64(749.34), np.float64(848.3017), np.float64(679.2983), np.float64(734.4203), np.float64(502.32), np.float64(815.52), np.float64(854.52), np.float64(773.76), np.float64(527.68), np.float64(329.04), np.float64(625.52), np.float64(520.24), np.float64(629.28), np.float64(269.16), np.float64(276.24), np.float64(264.12)]",strong,,,143.17960927689722,,metfornet
905.9581359260251,-2,34.3,Fuc(a1-2)[GlcNAc(a1-4)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[GlcNAc(a1-4)]Gal(b1-?)GlcNAc(b1-6)]GalNAc,"[('Fuc(a1-2)[GlcNAc(a1-4)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[GlcNAc(a1-4)]Gal(b1-?)GlcNAc(b1-6)]GalNAc', 1.0)]","{'Hex': 3, 'HexNAc': 5, 'dHex': 2}",1,14.0,0.03102385134246662,"[np.float64(1406.9032), np.float64(409.203), np.float64(1301.701), np.float64(1346.8475), np.float64(804.4811), np.float64(875.6482), np.float64(1486.9156), np.float64(1407.8341), np.float64(1265.7209), np.float64(608.3205), np.float64(839.8588), np.float64(1468.9783), np.float64(715.4811), np.float64(733.4833), np.float64(820.4965), np.float64(650.5002), np.float64(346.0996), np.float64(783.6992), np.float64(862.6167), np.float64(367.0594), np.float64(1175.6621), np.float64(905.4626), np.float64(752.0026), np.float64(1592.0595), np.float64(877.4595), np.float64(1505.88), np.float64(611.28), np.float64(1430.0), np.float64(1549.8), np.float64(1426.84), np.float64(405.16), np.float64(906.28), np.float64(618.36), np.float64(533.24), np.float64(1283.68)]",strong,,,129.4472671343764,,metfornet
905.967050910337,-2,25.56,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-6)]GalNAc,"[('Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-6)]GalNAc', 0.46246575342465757), ('Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)]GalNAc', 0.26737235367372353), ('Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)]GalNAc', 0.23484433374844338), ('Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-3)]GalNAc', 0.035317559153175596)]","{'Hex': 3, 'HexNAc': 5, 'dHex': 2}",3,29.0,0.08268896970085574,"[np.float64(1098.6767), np.float64(1283.814), np.float64(570.2777), np.float64(1593.038), np.float64(650.5694), np.float64(1080.6339), np.float64(1137.6556), np.float64(548.8383), np.float64(612.2479), np.float64(772.4155), np.float64(1591.9722), np.float64(1370.9892), np.float64(713.4098), np.float64(1099.6115), np.float64(804.607), np.float64(527.8316), np.float64(719.322), np.float64(876.9584), np.float64(871.0779), np.float64(643.9576), np.float64(544.1383), np.float64(1235.797), np.float64(827.5969), np.float64(1302.7563), np.float64(1301.6985), np.float64(613.3032), np.float64(569.0613), np.float64(510.2723), np.float64(697.3821), np.float64(1406.9382), np.float64(789.3352), np.float64(1370.699), np.float64(1038.4637), np.float64(1285.3005), np.float64(790.4201), np.float64(754.4589), np.float64(1062.6215), np.float64(1266.7408), np.float64(857.5004), np.float64(715.4577), np.float64(1427.8994), np.float64(1531.8), np.float64(307.08), np.float64(861.52), np.float64(1389.72), np.float64(712.32), np.float64(844.32), np.float64(365.32), np.float64(682.2), np.float64(593.28), np.float64(936.64), np.float64(699.0), np.float64(773.44), np.float64(716.32), np.float64(347.16), np.float64(866.12), np.float64(1715.88), np.float64(1284.72), np.float64(407.24), np.float64(714.64), np.float64(672.84), np.float64(691.48), np.float64(528.32)]",strong,,,139.28893418132265,,metfornet
906.4648466772904,-2,24.19,,"[('Fuc(a1-2)Gal(b1-?)GlcNAc(b1-3)[Gal(b1-?)GlcNAc(b1-6)]Gal(b1-3)[Fuc(a1-2)Gal(b1-?)GlcNAc(b1-6)]GalNAc', 0.7100000000000001)]","{'Hex': 3, 'HexNAc': 4, 'Neu5Ac': 1, 'dHex': 1}",1,13.0,0.02373423772790907,"[np.float64(1301.8167), np.float64(650.5907), np.float64(1080.7477), np.float64(641.3738), np.float64(695.8345), np.float64(713.4308), np.float64(1099.6208), np.float64(1283.7617), np.float64(1302.8188), np.float64(651.3932), np.float64(510.2607), np.float64(1593.874), np.float64(773.4958), np.float64(1098.5756), np.float64(817.5348), np.float64(866.3771), np.float64(715.463), np.float64(620.3343), np.float64(774.3774), np.float64(1241.6621), np.float64(1056.68), np.float64(1407.8), np.float64(750.96), np.float64(571.28), np.float64(824.48), np.float64(796.44), np.float64(1610.92)]",,,,132.4908379464524,,metfornet
936.5166099649011,-1,21.84,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc,"[('Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc', 1.0)]","{'Hex': 1, 'HexNAc': 3, 'dHex': 1}",2,11.0,0.14694678075371004,"[np.float64(407.2286), np.float64(425.229), np.float64(365.2372), np.float64(937.6101), np.float64(407.8429), np.float64(772.4573), np.float64(426.2586), np.float64(528.1801), np.float64(715.499), np.float64(877.6), np.float64(569.4)]",strong,,,159.4784099728115,,metfornet
936.5236237309281,-1,28.39,Fuc(a1-2)Gal(b1-3)[GalNAc(b1-4)GlcNAc(b1-6)]GalNAc,"[('Fuc(a1-2)Gal(b1-3)[GalNAc(b1-4)GlcNAc(b1-6)]GalNAc', 0.9830616583982991), ('Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[GlcNAc(b1-3)]GalNAc', 0.01693834160170092)]","{'Hex': 1, 'HexNAc': 3, 'dHex': 1}",4,11.0,0.8535688995615456,"[np.float64(610.3512), np.float64(937.5399), np.float64(389.2274), np.float64(568.322), np.float64(407.211), np.float64(894.5503), np.float64(715.4432), np.float64(611.3662), np.float64(876.5087), np.float64(512.258), np.float64(405.1419), np.float64(733.3967), np.float64(262.1114), np.float64(610.8603), np.float64(304.1327), np.float64(465.2352), np.float64(936.5725), np.float64(628.366), np.float64(592.365), np.float64(895.6355), np.float64(673.3802), np.float64(655.3597), np.float64(550.3604), np.float64(716.4704), np.float64(347.1079), np.float64(365.1799), np.float64(574.383), np.float64(371.1321), np.float64(544.3126), np.float64(904.3558), np.float64(898.4795), np.float64(325.1544), np.float64(530.2602), np.float64(508.2587), np.float64(532.2627), np.float64(853.6172), np.float64(408.1825), np.float64(614.2578), np.float64(562.3845), np.float64(790.5102), np.float64(443.1774), np.float64(526.3424), np.float64(691.3431), np.float64(842.5428), np.float64(470.3426), np.float64(380.1827), np.float64(772.4327), np.float64(425.6217), np.float64(650.3393), np.float64(906.618), np.float64(392.2997), np.float64(835.6579), np.float64(345.1009), np.float64(817.36), np.float64(349.16), np.float64(458.24), np.float64(777.32), np.float64(892.48), np.float64(422.16), np.float64(276.08), np.float64(509.24), np.float64(611.52), np.float64(773.44), np.float64(877.52), np.float64(393.24), np.float64(361.2), np.float64(895.12)]",strong,,,166.9688105664119,,metfornet
942.490364110041,-2,30.7,GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)]GalNAc,"[('GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)]GalNAc', 1.0)]","{'Hex': 4, 'HexNAc': 6}",3,28.0,0.2601088559283926,"[np.float64(1520.933), np.float64(739.3517), np.float64(1317.8363), np.float64(1502.8753), np.float64(841.1027), np.float64(1521.882), np.float64(1503.8207), np.float64(759.948), np.float64(841.2475), np.float64(1318.7654), np.float64(841.8585), np.float64(892.4563), np.float64(569.338), np.float64(820.496), np.float64(658.3318), np.float64(1479.8481), np.float64(1300.7107), np.float64(1665.965), np.float64(1299.7375), np.float64(1257.8119), np.float64(637.3978), np.float64(1442.8127), np.float64(1137.5959), np.float64(740.5381), np.float64(832.3069), np.float64(364.1351), np.float64(1138.6685), np.float64(900.9686), np.float64(1478.9204), np.float64(913.5675), np.float64(772.3961), np.float64(1682.8917), np.float64(1155.7493), np.float64(810.9785), np.float64(577.3095), np.float64(854.4349), np.float64(1460.9821), np.float64(718.4119), np.float64(389.2285), np.float64(1665.0321), np.float64(1605.9175), np.float64(891.922), np.float64(567.3277), np.float64(627.3224), np.float64(1252.6754), np.float64(1322.7523), np.float64(1006.5172), np.float64(587.3398), np.float64(365.1365), np.float64(1624.0369), np.float64(801.955), np.float64(773.4357), np.float64(1666.9184), np.float64(1275.7816), np.float64(1358.7543), np.float64(711.4625), np.float64(571.2173), np.float64(1454.7582), np.float64(832.7971), np.float64(942.7761), np.float64(893.6005), np.float64(861.9807), np.float64(382.1784), np.float64(693.4602), np.float64(1461.9532), np.float64(1096.5984), np.float64(1239.6639), np.float64(1341.7768), np.float64(431.2178), np.float64(1522.8567), np.float64(953.5377), np.float64(1401.8583), np.float64(527.2197), np.float64(531.1005), np.float64(1504.9807), np.float64(568.3402), np.float64(811.9359), np.float64(1276.7002), np.float64(1280.8236), np.float64(1646.8565), np.float64(1095.7036), np.float64(1076.6197), np.float64(760.8962), np.float64(658.824), np.float64(1342.7031), np.float64(1203.6586), np.float64(826.4217), np.float64(687.4213), np.float64(742.4218), np.float64(1437.8613), np.float64(1420.9805), np.float64(729.9398), np.float64(709.38), np.float64(916.52), np.float64(508.2), np.float64(1077.6), np.float64(881.12), np.float64(1412.84), np.float64(912.56), np.float64(1119.72)]",strong,,Possible in-source fragment of GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)]GalNAc,149.9304381405416,,metfornet
952.4655851745447,-1,17.96,,"[('GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc', 0.21000000000000002)]","{'Hex': 2, 'HexNAc': 3}",2,4.0,0.006446907219555816,"[np.float64(627.4088), np.float64(752.2784), np.float64(384.2361), np.float64(424.1761), np.float64(689.3795)]",,,,108.57799349836225,,metfornet
952.4932906584713,-1,23.47,GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,"[('GlcNAc(b1-3)Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc', 0.42310000000000003), ('GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc', 0.3239), ('Gal(b1-?)GlcNAc(b1-3)[Gal(b1-?)GlcNAc(b1-6)]GalNAc', 0.0972)]","{'Hex': 2, 'HexNAc': 3}",5,10.0,0.10291340043938026,"[np.float64(953.5257), np.float64(569.3472), np.float64(952.6196), np.float64(924.7903), np.float64(384.1885), np.float64(772.4817), np.float64(627.285), np.float64(424.2366), np.float64(844.5581), np.float64(892.5159), np.float64(731.5942), np.float64(642.5141), np.float64(630.351), np.float64(773.5934), np.float64(922.3558), np.float64(910.5021), np.float64(304.0802), np.float64(479.3199), np.float64(366.1808), np.float64(346.1342), np.float64(916.3434), np.float64(898.3837), np.float64(893.4546), np.float64(730.4546), np.float64(526.415), np.float64(567.2629), np.float64(456.221), np.float64(586.3409), np.float64(641.28), np.float64(890.52), np.float64(382.2), np.float64(749.96), np.float64(327.12)]",strong,,,137.66932505278723,,metfornet
952.4946364368844,-1,21.67,GlcNAc(a1-4)Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,"[('GlcNAc(a1-4)Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc', 0.39111357246315065), ('GlcNAc(b1-3)Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc', 0.3252108716026242), ('HexNAc(?1-4)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc', 0.13644883701116128), ('GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)GalNAc', 0.07919400187441424), ('Gal(b1-4)GlcNAc(b1-3)[GlcNAc(b1-6)]Gal(b1-3)GalNAc', 0.06803271704864956)]","{'Hex': 2, 'HexNAc': 3}",16,12.0,2.3604143854375272,"[np.float64(953.5421), np.float64(749.4232), np.float64(569.3296), np.float64(910.5155), np.float64(772.4622), np.float64(587.3337), np.float64(952.5504), np.float64(567.3008), np.float64(892.5313), np.float64(707.4469), np.float64(790.4812), np.float64(689.4299), np.float64(527.3026), np.float64(389.1866), np.float64(729.3881), np.float64(731.4398), np.float64(364.1707), np.float64(407.2391), np.float64(730.3954), np.float64(570.3219), np.float64(773.4692), np.float64(911.499), np.float64(424.2111), np.float64(509.3296), np.float64(384.1961), np.float64(750.4443), np.float64(545.3172), np.float64(712.4443), np.float64(893.5382), np.float64(526.2678), np.float64(304.1092), np.float64(551.3109), np.float64(484.2811), np.float64(791.4615), np.float64(366.1685), np.float64(382.2019), np.float64(868.5323), np.float64(466.247), np.float64(641.3446), np.float64(802.4154), np.float64(730.6556), np.float64(844.5493), np.float64(750.1888), np.float64(850.534), np.float64(627.2609), np.float64(568.3671), np.float64(322.2023), np.float64(425.1929), np.float64(687.4449), np.float64(521.2811), np.float64(479.1657), np.float64(507.2564), np.float64(681.5411), np.float64(832.5969), np.float64(525.2589), np.float64(911.729), np.float64(461.2724), np.float64(346.187), np.float64(450.2911), np.float64(486.3075), np.float64(491.2718), np.float64(792.405), np.float64(910.7758), np.float64(528.2917), np.float64(492.2762), np.float64(708.3602), np.float64(599.31), np.float64(689.6338), np.float64(353.1962), np.float64(954.1193), np.float64(306.1391), np.float64(670.459), np.float64(465.3619), np.float64(365.2876), np.float64(417.2421), np.float64(438.2359), np.float64(732.4339), np.float64(340.1772), np.float64(549.3851), np.float64(524.2558), np.float64(550.2562), np.float64(341.1425), np.float64(437.1797), np.float64(467.1771), np.float64(706.3413), np.float64(541.3796), np.float64(347.2178), np.float64(324.1033), np.float64(893.8182), np.float64(607.345), np.float64(364.699), np.float64(255.0243), np.float64(533.2646), np.float64(511.2202), np.float64(588.3434), np.float64(643.2592), np.float64(748.4997), np.float64(653.3415), np.float64(754.3789), np.float64(610.32)]",strong,,,139.08242024066607,,metfornet
952.5137417207754,-1,24.92,GlcNAc(b1-2)Man(a1-6)Man(b1-4)GlcNAc(b1-4)GlcNAc,"[('GlcNAc(b1-2)Man(a1-6)Man(b1-4)GlcNAc(b1-4)GlcNAc', 0.2952), ('Gal(b1-4)GlcNAc(b1-6)[Gal(?1-3)]GalNAc(a1-3)GalNAc', 0.21280000000000002), ('Gal(b1-?)GlcNAc(b1-3)[Gal(b1-?)GlcNAc(b1-6)]GalNAc', 0.0295)]","{'Hex': 2, 'HexNAc': 3}",1,11.0,0.0229480918686578,"[np.float64(953.579), np.float64(952.6048), np.float64(407.2497), np.float64(790.554), np.float64(918.6193), np.float64(727.3811), np.float64(587.36), np.float64(892.6), np.float64(425.24)]",strong,,,159.14336375590787,,metfornet
958.4984169403111,-2,35.68,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Gal(b1-?)GlcNAc(b1-6)]Gal(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]GalNAc,"[('Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Gal(b1-?)GlcNAc(b1-6)]Gal(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]GalNAc', 0.5844035324053285), ('Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-?)GlcNAc(b1-6)]Gal(b1-3)[Gal(b1-?)GlcNAc(b1-6)]GalNAc', 0.2428678341565634), ('Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]GalNAc', 0.17272863343810804)]","{'Hex': 4, 'HexNAc': 4, 'dHex': 3}",5,31.0,0.7877122793127985,"[np.float64(1406.8111), np.float64(1407.8183), np.float64(1591.9172), np.float64(409.1966), np.float64(715.4193), np.float64(1592.9177), np.float64(510.2762), np.float64(1388.8013), np.float64(1543.8742), np.float64(750.5432), np.float64(733.4251), np.float64(1080.5911), np.float64(570.3026), np.float64(716.4524), np.float64(1389.7562), np.float64(1574.8847), np.float64(325.1369), np.float64(795.5128), np.float64(1544.8442), np.float64(1021.5433), np.float64(673.4188), np.float64(1573.9003), np.float64(734.4527), np.float64(959.5519), np.float64(1265.7383), np.float64(410.205), np.float64(703.1229), np.float64(1081.609), np.float64(702.9787), np.float64(1501.8626), np.float64(1609.9317), np.float64(1531.8699), np.float64(1408.8435), np.float64(804.8362), np.float64(1242.726), np.float64(928.4694), np.float64(654.2992), np.float64(1283.7021), np.float64(771.449), np.float64(877.4204), np.float64(389.1767), np.float64(1098.6312), np.float64(895.5493), np.float64(783.4537), np.float64(1514.8802), np.float64(804.5535), np.float64(1364.844), np.float64(1365.801), np.float64(795.9545), np.float64(1062.6185), np.float64(1261.7025), np.float64(876.5065), np.float64(886.1033), np.float64(1243.8492), np.float64(1326.7785), np.float64(1610.826), np.float64(427.2328), np.float64(1298.8961), np.float64(367.1666), np.float64(1593.9067), np.float64(856.4299), np.float64(1183.6132), np.float64(867.6989), np.float64(913.8064), np.float64(771.9142), np.float64(757.6716), np.float64(1200.7761), np.float64(407.1998), np.float64(1040.6254), np.float64(571.318), np.float64(885.859), np.float64(551.3281), np.float64(1302.0797), np.float64(602.8363), np.float64(541.2181), np.float64(1032.6239), np.float64(1063.6318), np.float64(1513.8233), np.float64(1122.7205), np.float64(1347.7257), np.float64(582.3199), np.float64(1555.7564), np.float64(1754.1097), np.float64(796.4437), np.float64(805.4007), np.float64(1545.8274), np.float64(571.7102), np.float64(346.1261), np.float64(307.1617), np.float64(1224.7148), np.float64(754.677), np.float64(566.8397), np.float64(846.5102), np.float64(694.4056), np.float64(878.4369), np.float64(1502.7696), np.float64(462.113), np.float64(1018.63), np.float64(1260.7174), np.float64(572.3251)]",strong,,,148.05517181673613,,metfornet
958.5227054401265,-2,38.72,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-?)GlcNAc(b1-6)]Gal(b1-3)[Gal(b1-?)GlcNAc(b1-6)]GalNAc,"[('Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-?)GlcNAc(b1-6)]Gal(b1-3)[Gal(b1-?)GlcNAc(b1-6)]GalNAc', 0.7787445887445889), ('Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]GalNAc', 0.22125541125541126)]","{'Hex': 4, 'HexNAc': 4, 'dHex': 3}",5,27.0,2.377308899525999,"[np.float64(1591.9023), np.float64(1592.9195), np.float64(715.3848), np.float64(409.1813), np.float64(1406.8258), np.float64(1407.7868), np.float64(510.2631), np.float64(1549.9344), np.float64(1265.7472), np.float64(570.296), np.float64(733.4522), np.float64(716.3928), np.float64(1080.6235), np.float64(1388.7851), np.float64(673.399), np.float64(928.8401), np.float64(1531.8919), np.float64(876.7266), np.float64(804.633), np.float64(702.9949), np.float64(367.1539), np.float64(1266.7407), np.float64(1609.9951), np.float64(1550.8912), np.float64(389.2079), np.float64(1389.7946), np.float64(325.1421), np.float64(876.4703), np.float64(654.3412), np.float64(1427.8597), np.float64(1610.8854), np.float64(855.4459), np.float64(919.5375), np.float64(795.4987), np.float64(1532.8459), np.float64(1298.7242), np.float64(1346.7601), np.float64(1283.7568), np.float64(1081.5943), np.float64(410.2326), np.float64(1242.7372), np.float64(804.8445), np.float64(672.3571), np.float64(928.4642), np.float64(1754.01), np.float64(1445.8292), np.float64(959.5704), np.float64(551.3028), np.float64(1183.6539), np.float64(571.3496), np.float64(1573.8888), np.float64(795.6666), np.float64(407.214), np.float64(846.4793), np.float64(857.487), np.float64(796.5393), np.float64(1593.8946), np.float64(877.0304), np.float64(655.3674), np.float64(907.7236), np.float64(1224.7248), np.float64(783.3871), np.float64(929.0838), np.float64(1364.7615), np.float64(722.4178), np.float64(427.2105), np.float64(1184.667), np.float64(1407.8353), np.float64(1063.5505), np.float64(1062.6172), np.float64(1223.6853), np.float64(703.4129), np.float64(511.2438), np.float64(1284.763), np.float64(916.5139), np.float64(1205.6264), np.float64(1347.8574), np.float64(907.5199), np.float64(1364.9317), np.float64(1567.9265), np.float64(886.3801), np.float64(734.4681), np.float64(753.9958), np.float64(1568.9096), np.float64(864.5714), np.float64(774.4161), np.float64(1428.7974), np.float64(1385.7871), np.float64(1592.4062), np.float64(841.4514), np.float64(569.3125), np.float64(307.1453), np.float64(877.5629), np.float64(674.3807), np.float64(1755.0663), np.float64(972.4338), np.float64(1446.834), np.float64(531.3213), np.float64(773.5004), np.float64(1038.5575)]",strong,,,173.39907997982093,,metfornet
966.4501350231245,-1,15.28,Neu5Ac(a2-3)Gal(b1-3)[Neu5Ac(a2-6)]GalNAc,"[('Neu5Ac(a2-3)Gal(b1-3)[Neu5Ac(a2-6)]GalNAc', 1.0)]","{'Hex': 1, 'HexNAc': 1, 'Neu5Ac': 2}",6,4.0,0.045776509962604434,"[np.float64(675.3368), np.float64(922.5598), np.float64(867.1801), np.float64(657.4)]",strong,,,112.54348144498613,,metfornet
