m/z,charge,RT,top1_pred,confidence,num_spectra,candidate_mass_error,candidate_adduct,model_mode
530.278564453125,-3,43.737386666666666,Fuc(a1-?)[GalOS(b1-?)]GlcNAc(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]Gal(b1-3)[Gal(b1-?)GlcNAc(b1-6)]GalNAc,1.5208189324766863e-05,3,-0.4166982167593005,H-,candycrunch
530.2901611328125,-3,26.761535,Fuc(a1-?)[GalOS(b1-?)]GlcNAc(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]Gal(b1-3)[Gal(b1-?)GlcNAc(b1-6)]GalNAc,1.909821412127144e-09,13,-0.4282948964468005,H-,candycrunch
531.037353515625,-2,12.982603333333333,GalOS(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc,6.566398224094883e-05,1,0.15637381853400711,H-,candycrunch
532.277099609375,-2,26.847343333333335,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[GlcNAc(b1-6)]GalNAc,1.8349657793237384e-08,4,-0.5731717195159263,H-,candycrunch
533.0908203125,-2,61.57256333333333,HexNAcOS(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)[Fuc(a1-?)]GalNAc,4.133520997129381e-05,2,0.07655487635906866,H-,candycrunch
533.1212158203125,-2,33.308834999999995,HexNAcOS(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)[Fuc(a1-?)]GalNAc,4.3791364987555426e-06,3,0.04615936854656866,H-,candycrunch
533.135009765625,-2,12.437673333333334,HexNAcOS(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)[Fuc(a1-?)]GalNAc,0.00020200785365886986,1,0.03236542323406866,H-,candycrunch
533.164306640625,-2,19.15894666666667,HexNAcOS(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)[Fuc(a1-?)]GalNAc,0.00020516460062935948,1,0.0030685482340686576,H-,candycrunch
533.1746826171875,-2,8.91356,HexNAcOS(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)[Fuc(a1-?)]GalNAc,0.00023953088384587318,1,-0.007307428328431342,H-,candycrunch
533.1970825195312,-2,17.344051666666665,HexNAcOS(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)[Fuc(a1-?)]GalNAc,4.822059054276906e-05,1,-0.029707330672181342,H-,candycrunch
533.2079467773438,-2,3.07934,HexNAcOS(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)[Fuc(a1-?)]GalNAc,6.892267992952839e-05,2,-0.04057158848468134,H-,candycrunch
533.2094116210938,-2,6.094423333333333,HexNAcOS(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)[Fuc(a1-?)]GalNAc,8.858592627802864e-05,2,-0.04203643223468134,H-,candycrunch
533.2125854492188,-2,1.47565,HexNAcOS(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)[Fuc(a1-?)]GalNAc,7.230921619338915e-05,1,-0.04521026035968134,H-,candycrunch
533.2182006835938,-2,5.090261666666667,HexNAcOS(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)[Fuc(a1-?)]GalNAc,0.0002520307607483119,1,-0.05082549473468134,H-,candycrunch
533.2398071289062,-2,16.322608333333335,HexNAcOS(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)[Fuc(a1-?)]GalNAc,4.2770529944391456e-06,1,-0.07243194004718134,H-,candycrunch
534.097900390625,-3,5.4044533333333336,Neu5Ac(a2-8)Neu5Ac(a2-3)Gal(b1-3)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,4.537781569524668e-05,1,0.08358698050733437,H-,candycrunch
534.1890869140625,-3,8.842111666666668,Neu5Ac(a2-8)Neu5Ac(a2-3)Gal(b1-3)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,4.26435872213915e-06,1,-0.007599542930165626,H-,candycrunch
534.1920776367188,-3,2.4677766666666665,{Neu5Ac(a2-8)}Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,2.1785078843095107e-06,1,-0.010590265586415626,H-,candycrunch
534.231201171875,-3,7.645193333333333,{Neu5Ac(a2-8)}Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,1.0081680557050277e-06,1,-0.049713800742665626,H-,candycrunch
535.2095336914062,-3,5.9202433333333335,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)[Gal(b1-?)GlcNAc(b1-6)]Gal(b1-3)[Gal(b1-?)GlcNAc(b1-6)]GalNAc,6.741394463460892e-05,1,-0.016029247540586766,H-,candycrunch
535.3486938476562,-3,46.050495,HexNAcOS(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)[Fuc(a1-?)]GalNAc,2.3755163169880689e-07,6,0.14855876754279507,H-,candycrunch
537.1320190429688,-3,61.329116666666664,HexNAcOS(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)[Fuc(a1-?)]GalNAc,6.76557306178438e-07,2,-1.634766427769705,H-,candycrunch
537.2271118164062,-3,48.54777,HexNAcOS(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)[Fuc(a1-?)]GalNAc,2.95422097451592e-07,3,-1.729859201207205,H-,candycrunch
537.2357788085938,-3,32.217641666666665,HexNAcOS(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)[Fuc(a1-?)]GalNAc,7.606335117316121e-08,1,-1.738526193394705,H-,candycrunch
537.3008422851562,-3,40.13075666666666,HexNAcOS(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)[Fuc(a1-?)]GalNAc,1.9104417958715203e-07,4,-1.803589669957205,H-,candycrunch
537.3663330078125,-2,41.85429166666667,HexNAc(?1-?)GalOS(b1-4)GlcNAc(b1-3)Gal(b1-3)[Neu5Gc(a2-6)]GalNAc,0.001604263437911868,2,1.8248516363465797,H-,candycrunch
537.3740234375,-2,45.831465,HexNAc(?1-?)GalOS(b1-4)GlcNAc(b1-3)Gal(b1-3)[Neu5Gc(a2-6)]GalNAc,0.00016532883455511183,4,1.8171612066590797,H-,candycrunch
537.37841796875,-2,40.60435666666667,HexNAc(?1-?)GalOS(b1-4)GlcNAc(b1-3)Gal(b1-3)[Neu5Gc(a2-6)]GalNAc,0.00015498501306865364,23,1.8127666754090797,H-,candycrunch
538.10888671875,-2,62.05997833333333,HexNAc(?1-?)GalOS(b1-4)GlcNAc(b1-3)Gal(b1-3)[Neu5Gc(a2-6)]GalNAc,0.0002487994497641921,1,1.0822979254090797,H-,candycrunch
538.194580078125,-2,60.85117833333333,HexNAc(?1-?)GalOS(b1-4)GlcNAc(b1-3)Gal(b1-3)[Neu5Gc(a2-6)]GalNAc,0.01557881385087967,1,0.9966045660340797,H-,candycrunch
538.2018432617188,-2,46.98493833333334,HexNAc(?1-?)GalOS(b1-4)GlcNAc(b1-3)Gal(b1-3)[Neu5Gc(a2-6)]GalNAc,9.660018258728087e-05,2,0.9893413824403297,H-,candycrunch
538.2181396484375,-2,50.17838166666667,HexNAc(?1-?)GalOS(b1-4)GlcNAc(b1-3)Gal(b1-3)[Neu5Gc(a2-6)]GalNAc,0.00354022323153913,1,0.9730449957215797,H-,candycrunch
538.2197875976562,-2,39.82716666666667,HexNAc(?1-?)GalOS(b1-4)GlcNAc(b1-3)Gal(b1-3)[Neu5Gc(a2-6)]GalNAc,0.00018652109429240227,3,0.9713970465028297,H-,candycrunch
538.2233276367188,-2,48.77218666666666,HexNAc(?1-?)GalOS(b1-4)GlcNAc(b1-3)Gal(b1-3)[Neu5Gc(a2-6)]GalNAc,0.0005787430563941598,3,0.9678570074403297,H-,candycrunch
538.2288208007812,-2,51.484321666666666,HexNAc(?1-?)GalOS(b1-4)GlcNAc(b1-3)Gal(b1-3)[Neu5Gc(a2-6)]GalNAc,0.00045547945774160326,1,0.9623638433778297,H-,candycrunch
538.2374267578125,-2,55.86746166666667,HexNAc(?1-?)GalOS(b1-4)GlcNAc(b1-3)Gal(b1-3)[Neu5Gc(a2-6)]GalNAc,0.0006080926395952702,5,0.9537578863465797,H-,candycrunch
538.2568359375,-2,42.1029,HexNAc(?1-?)GalOS(b1-4)GlcNAc(b1-3)Gal(b1-3)[Neu5Gc(a2-6)]GalNAc,0.00018381484551355243,4,0.9343487066590797,H-,candycrunch
538.2817993164062,-2,46.05675166666666,HexNAc(?1-?)GalOS(b1-4)GlcNAc(b1-3)Gal(b1-3)[Neu5Gc(a2-6)]GalNAc,0.00012774445349350572,5,0.9093853277528297,H-,candycrunch
539.12353515625,-2,0.74162,HexNAc(?1-?)GalOS(b1-4)GlcNAc(b1-3)Gal(b1-3)[Neu5Gc(a2-6)]GalNAc,0.014235486276447773,3,0.06764948790907965,H-,candycrunch
539.1306762695312,-2,16.621616666666664,HexNAc(?1-?)GalOS(b1-4)GlcNAc(b1-3)Gal(b1-3)[Neu5Gc(a2-6)]GalNAc,0.0003113076090812683,1,0.06050837462782965,H-,candycrunch
539.175537109375,-2,39.05793333333333,HexNAc(?1-?)GalOS(b1-4)GlcNAc(b1-3)Gal(b1-3)[Neu5Gc(a2-6)]GalNAc,9.730117017170414e-05,6,0.015647534784079653,H-,candycrunch
539.18408203125,-2,49.32440666666667,HexNAc(?1-?)GalOS(b1-4)GlcNAc(b1-3)Gal(b1-3)[Neu5Gc(a2-6)]GalNAc,4.242156137479469e-05,2,0.007102612909079653,H-,candycrunch
539.1939086914062,-2,38.266241666666666,HexNAc(?1-?)GalOS(b1-4)GlcNAc(b1-3)Gal(b1-3)[Neu5Gc(a2-6)]GalNAc,0.0001226672757184133,6,-0.002724047247170347,H-,candycrunch
539.1980590820312,-2,60.53440333333333,HexNAc(?1-?)GalOS(b1-4)GlcNAc(b1-3)Gal(b1-3)[Neu5Gc(a2-6)]GalNAc,0.0010257791727781296,10,-0.006874437872170347,H-,candycrunch
539.1995849609375,-2,46.82387833333333,HexNAc(?1-?)GalOS(b1-4)GlcNAc(b1-3)Gal(b1-3)[Neu5Gc(a2-6)]GalNAc,9.656596375862136e-05,15,-0.008400316778420347,H-,candycrunch
539.2009887695312,-4,44.040279999999996,GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,2.231160351584549e-06,18,-0.003516084537295683,H-,candycrunch
539.2080078125,-2,50.697545,HexNAc(?1-?)GalOS(b1-4)GlcNAc(b1-3)Gal(b1-3)[Neu5Gc(a2-6)]GalNAc,0.00016409717500209808,19,-0.016823168340920347,H-,candycrunch
539.2177734375,-1,42.72214,GlcNAc(b1-3)[Xyl(?1-?)]GalNAc,6.040050379851891e-07,6,-0.008396028660968113,H-,candycrunch
539.2193603515625,-1,48.45842666666667,GlcNAc(b1-3)[Xyl(?1-?)]GalNAc,1.302208261222404e-06,16,-0.009982942723468113,H-,candycrunch
539.2218017578125,-1,59.312573333333326,GlcNAc(b1-3)[Xyl(?1-?)]GalNAc,3.750118366951938e-07,1,-0.012424348973468113,H-,candycrunch
539.2340698242188,-1,56.31193833333333,GlcNAc(b1-3)[Xyl(?1-?)]GalNAc,4.90299839839281e-07,4,-0.024692415379718113,H-,candycrunch
539.2439575195312,-1,46.59180833333333,GlcNAc(b1-3)[Xyl(?1-?)]GalNAc,8.762107768234273e-07,19,-0.03458011069221811,H-,candycrunch
539.246337890625,-1,54.756053333333334,GlcNAc(b1-3)[Xyl(?1-?)]GalNAc,2.4054434106801637e-06,1,-0.03696048178596811,H-,candycrunch
539.268310546875,-2,45.513313333333336,HexNAc(?1-?)GalOS(b1-4)GlcNAc(b1-3)Gal(b1-3)[Neu5Gc(a2-6)]GalNAc,0.0003921370371244848,2,-0.07712590271592035,H-,candycrunch
540.070068359375,-2,2.2664416666666667,Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]GalNAc,0.0013268073089420795,1,-0.36868315826598064,H-,candycrunch
540.2848510742188,-3,48.160715,HexNAcOS(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Gal(b1-3)GalNAc,3.744345804079785e-06,1,0.5440397484802588,H-,candycrunch
540.3984375,-3,44.113865000000004,HexNAcOS(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Gal(b1-3)GalNAc,1.0389364888396813e-06,1,0.4304533226990088,H-,candycrunch
541.0756,-2,1.17659,HexNAcOS(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-4)Gal(b1-3)GalNAc,6.147538442746736e-07,1,0.08923250010900574,H-,candycrunch
541.1907958984375,-2,44.908078333333336,HexNAcOS(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-4)Gal(b1-3)GalNAc,4.3125851334480103e-07,1,-0.02596339832848571,H-,candycrunch
542.80419921875,-4,3.8641783333333333,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-3)]GalNAc,2.361604689582464e-09,11,-0.11191040483106462,H-,candycrunch
543.0328369140625,-4,11.845664999999999,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-3)]GalNAc,1.876424988722647e-07,5,-0.3405481001435646,H-,candycrunch
543.033447265625,-4,8.296223333333334,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-3)]GalNAc,6.074308771530923e-07,5,-0.3411584517060646,H-,candycrunch
543.0459594726562,-4,5.555791666666666,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-3)]GalNAc,1.8515679300890042e-07,3,-0.3536706587373146,H-,candycrunch
543.0584106445312,-4,10.776971666666666,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-3)]GalNAc,4.806546485269791e-07,5,-0.3661218306123146,H-,candycrunch
543.0585327148438,-4,7.488536666666667,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-3)]GalNAc,1.401116151100723e-06,10,-0.3662439009248146,H-,candycrunch
543.0648803710938,-4,17.25865,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-3)]GalNAc,1.6420939346062369e-06,4,-0.3725915571748146,H-,candycrunch
543.0697021484375,-4,1.6107133333333332,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-3)]GalNAc,1.1153777457195702e-08,5,-0.3774133345185646,H-,candycrunch
543.0718383789062,-4,9.509538333333333,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-3)]GalNAc,1.6273222058771353e-07,3,-0.3795495649873146,H-,candycrunch
543.0728149414062,-4,0.23119333333333333,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-3)]GalNAc,8.379490168408665e-08,2,-0.3805261274873146,H-,candycrunch
543.0761108398438,-4,2.828683333333333,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-3)]GalNAc,1.0169668485104921e-07,5,-0.3838220259248146,H-,candycrunch
543.0841674804688,-4,13.216679999999998,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-3)]GalNAc,3.3381428465872887e-07,3,-0.3918786665498146,H-,candycrunch
543.0862426757812,-4,14.29546,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-3)]GalNAc,2.2728531234861293e-07,1,-0.3939538618623146,H-,candycrunch
543.1126098632812,-4,14.979770000000002,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-3)]GalNAc,8.845293564263557e-07,7,-0.4203210493623146,H-,candycrunch
543.1301879882812,-3,61.725025,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-6)]GalNAc,8.325059752678499e-05,2,0.40719461525111456,H-,candycrunch
543.1923828125,-3,44.901801666666664,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-6)]GalNAc,2.070452865154948e-06,1,0.34499979103236456,H-,candycrunch
543.2568359375,-3,19.531175,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-6)]GalNAc,8.49490606924519e-05,4,0.28054666603236456,H-,candycrunch
543.2888793945312,-3,26.296363333333336,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-6)]GalNAc,5.073510237707524e-06,3,0.24850320900111456,H-,candycrunch
543.9798583984375,-3,0.9872049999999999,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-6)]GalNAc,8.822700328892097e-05,1,-0.44247579490513544,H-,candycrunch
543.993408203125,-3,3.137103333333333,Fuc(a1-?)HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-3)]GalNAc,9.074181434698403e-06,1,-0.45602559959263544,H-,candycrunch
544.0052490234375,-3,6.152415,Fuc(a1-?)HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)HexNAc(?1-?)Gal(b1-3)]GalNAc(a1-3)GalNAc,2.47335879066668e-06,4,-0.46786641990513544,H-,candycrunch
544.0197143554688,-3,4.883846666666667,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)HexNAc(?1-?)Gal(b1-3)]GalNAc,2.0335473891464062e-05,1,-0.48233175193638544,H-,candycrunch
544.0240478515625,-3,10.464248333333334,Fuc(a1-?)HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)HexNAc(?1-?)Gal(b1-3)]GalNAc(a1-3)GalNAc,1.7452568499720655e-05,3,-0.48666524803013544,H-,candycrunch
544.0504150390625,-3,17.008663333333335,Fuc(a1-?)HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-3)]GalNAc,1.1903605354746105e-06,3,-0.5130324355301354,H-,candycrunch
544.0511474609375,-3,2.122271666666667,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)HexNAc(?1-?)Gal(b1-3)]GalNAc,7.84282892709598e-05,1,-0.5137648574051354,H-,candycrunch
544.0617065429688,-3,13.912196666666668,Fuc(a1-?)HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)HexNAc(?1-?)Gal(b1-3)]GalNAc(a1-3)GalNAc,4.8004039854276925e-05,2,-0.5243239394363854,H-,candycrunch
544.0621948242188,-3,11.467665,Fuc(a1-?)HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)HexNAc(?1-?)Gal(b1-3)]GalNAc(a1-3)GalNAc,2.1013918740209192e-05,1,-0.5248122206863854,H-,candycrunch
544.0741577148438,-3,61.889623333333326,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-6)]GalNAc,1.9725318907148903e-06,1,-0.5367751113113854,H-,candycrunch
544.216064453125,-3,18.351568333333333,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)HexNAc(?1-?)Gal(b1-3)]GalNAc,1.3022799976170063e-05,3,-0.6786818495926354,H-,candycrunch
544.25048828125,-3,44.98527,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)HexNAc(?1-?)Gal(b1-3)]GalNAc,1.0795328080348554e-06,1,-0.7131056777176354,H-,candycrunch
545.0070190429688,-3,5.469751666666667,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.00040173938032239676,2,-1.4696364394363854,H-,candycrunch
545.1006469726562,-3,47.37741,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-6)]GalNAc,1.0672456340898862e-07,3,-1.5632643691238854,H-,candycrunch
545.1370849609375,-4,15.140348333333334,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,1.6153804608620703e-05,1,1.5539325086065219,H-,candycrunch
545.3272705078125,-4,49.38808,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,1.2211938155815005e-05,4,1.3637469617315219,H-,candycrunch
545.3941650390625,-4,34.27660833333333,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,1.3774094441032503e-05,3,1.2968524304815219,H-,candycrunch
546.2431030273438,-4,16.221770000000003,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,1.7635202311794274e-06,2,0.4479144422002719,H-,candycrunch
546.8722534179688,-4,4.172533333333334,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,9.574372597853653e-06,9,-0.18123594842472812,H-,candycrunch
547.142578125,-4,36.56817,Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)GalNAc,1.4013301097293152e-07,2,0.05235187124401364,H-,candycrunch
547.290771484375,-4,39.69159166666667,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)[Fuc(a1-2)]Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)]GalNAc,2.1182765408411797e-07,1,-0.08955345913102519,H-,candycrunch
548.759765625,-3,29.621743333333335,GalNAc(b1-4)GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.0010478153126314282,3,0.10925518603232831,H-,candycrunch
548.7666625976562,-3,20.107391666666665,GalNAc(b1-4)GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]GalNAc,3.454999387031421e-05,1,0.10235821337607831,H-,candycrunch
548.8176879882812,-3,27.486701666666665,GalNAc(b1-4)GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]GalNAc,9.518659680907149e-06,4,0.05133282275107831,H-,candycrunch
549.0999755859375,-3,35.36271666666667,GalNAc(b1-4)GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]GalNAc,2.406592102488503e-05,2,-0.2309547749051717,H-,candycrunch
549.2327270507812,-3,56.44445833333334,Fuc(a1-2)Gal(b1-?)GlcNAc(b1-3)[GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.00010534752072999254,2,-0.3637062397489217,H-,candycrunch
