m/z,charge,RT,top1_pred,confidence,num_spectra,candidate_mass_error,candidate_adduct,model_mode
1057.477783203125,-2,23.590535,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0012803352437913418,8,0.9009635270338094,H-,candycrunch
1057.5093994140625,-2,21.572878333333332,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.006115734577178955,5,0.8693473160963094,H-,candycrunch
1058.5068359375,-2,23.605929999999997,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0009675225592218339,5,-0.12808920734119056,H-,candycrunch
1058.573486328125,-2,21.603625,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0025865642819553614,4,-0.19473959796619056,H-,candycrunch
1059.4715576171875,-2,23.621283333333334,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,6.783527055631566e-07,3,-0.5826103313286239,H-,candycrunch
1073.4735107421875,-2,19.6314,Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.5798732941617608e-11,9,1.4103511661712673,H-,candycrunch
1074.477294921875,-2,19.661133333333336,Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.937395729956215e-11,2,0.4065669864837673,H-,candycrunch
1075.5380859375,-3,45.843340000000005,Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-3)[Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-?)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-?)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,6.945293080207193e-06,1,0.18420460439915587,H-,candycrunch
1079.5596923828125,-3,23.66762,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)GlcNAc(b1-4)]Man(a1-3)[Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,7.411436854454223e-06,1,-1.8455630001469672,H-,candycrunch
1084.6162109375,-3,32.191745000000004,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,7.119167548808036e-06,1,1.4292223155989632,H-,candycrunch
1096.652099609375,-1,34.49928666666666,GlcNAc(b1-2)Man(a1-?)[Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0010171988978981972,1,-0.24713811803599128,H-,candycrunch
1104.433349609375,-2,16.353616666666667,Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-?)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.03662592172622681,4,-1.53638033671632,H-,candycrunch
1106.1287841796875,-2,43.439688333333336,Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-?)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.08109728246927261,1,-3.23181490702882,H-,candycrunch
1106.21435546875,-2,25.862323333333332,Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-?)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.1951597034931183,2,-3.31738619609132,H-,candycrunch
1111.4647216796875,-2,22.490656666666666,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Gc(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00020651292288675904,2,-1.0804956527285867,H-,candycrunch
1111.5445556640625,-2,22.557685,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Gc(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0016851982800289989,5,-1.1603296371035867,H-,candycrunch
1111.7125244140625,-2,21.24598166666667,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Gc(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.001994621939957142,1,-1.3282983871035867,H-,candycrunch
1111.7337646484375,-2,25.451079999999997,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Gc(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0005476132500916719,7,-1.3495386214785867,H-,candycrunch
1112.261962890625,-2,22.542378333333332,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Gc(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0016654733335599303,4,-1.8777368636660867,H-,candycrunch
1113.2628173828125,-2,22.573293333333332,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,6.5258869419437815e-09,3,1.6397685850463404,H-,candycrunch
1118.795166015625,-2,23.636925,Neu5Gc(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Gc(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.028982501477003098,2,-0.41348267866624155,H-,candycrunch
1119.8345947265625,-2,22.505971666666667,Neu5Gc(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Gc(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.005833808332681656,4,-1.4529113896037416,H-,candycrunch
1124.7796630859375,-3,32.615125,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-4)GlcNAc(b1-2)]Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.1324225940588803e-08,1,-0.37978697970515896,H-,candycrunch
1127.729248046875,-2,22.324428333333334,GalNAcOPCho(b1-4)GlcNAc(b1-4)GlcNAc(b1-?)[GalNAc(b1-4)GlcNAc(b1-?)]Man(a1-6)[GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,6.066976365737276e-10,6,0.6969802024839282,H-,candycrunch
1128.277099609375,-2,22.282485,GalNAcOPCho(b1-4)GlcNAc(b1-4)GlcNAc(b1-?)[GalNAc(b1-4)GlcNAc(b1-?)]Man(a1-6)[GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,1.9954136121214106e-08,3,0.14912863998392822,H-,candycrunch
1130.33056640625,-2,26.070061666666668,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,3.165086681633511e-08,1,-0.44089085789119054,H-,candycrunch
1135.935791015625,-4,40.201775,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)[Neu5Ac(a2-?)Gal(b1-4)[Neu5Ac(a2-?)]GlcNAc(b1-?)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-?)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,8.491245534969494e-05,1,-1.792286546006153,H-,candycrunch
1149.03955078125,-3,33.192785,Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-?)[GlcNAc(b1-?)]Man(a1-6)[Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)[Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-4)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.000695628288667649,1,-5.284002357884219,H-,candycrunch
1149.4259033203125,-3,37.99511,Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-?)[GlcNAc(b1-?)]Man(a1-6)[Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)[Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-4)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0010663142893463373,1,-5.670354896946719,H-,candycrunch
1149.799560546875,-3,42.33925166666667,Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-?)[GlcNAc(b1-?)]Man(a1-6)[Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)[Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-4)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0007365556666627526,1,-6.044012123509219,H-,candycrunch
1155.4974365234375,-2,18.170791666666666,Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-?)[GlcNAc(b1-?)]Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)[GlcNAc(b1-4)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.005141561385244131,1,4.9311970289213605,H-,candycrunch
1184.674072265625,-2,29.069245000000002,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0002872230252251029,2,-1.2608918329160588,H-,candycrunch
1185.1900634765625,-2,24.172829999999998,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0009886713232845068,6,-1.7768830438535588,H-,candycrunch
1185.511474609375,-2,31.890940000000004,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0011285449145361781,1,-2.0982941766660588,H-,candycrunch
1186.971923828125,-3,31.94259166666667,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-?)[GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-?)]Man(a1-?)[GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-?)[GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-?)]Man(a1-?)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,6.308093603024645e-09,1,2.7652926755740737,H-,candycrunch
1188.4599609375,-3,30.124259999999996,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-?)[GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-?)]Man(a1-?)[GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-?)[GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-?)]Man(a1-?)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,3.6276698978099375e-08,1,1.2772555661990737,H-,candycrunch
1189.08837890625,-3,36.029498333333336,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-?)[GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-?)]Man(a1-?)[GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-?)[GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-?)]Man(a1-?)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,5.971788397118871e-08,1,0.6488375974490737,H-,candycrunch
1190.1248779296875,-3,35.899631666666664,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-?)[GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-?)]Man(a1-?)[GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-?)[GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-?)]Man(a1-?)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,2.70547300118551e-08,1,-0.38766142598842634,H-,candycrunch
1190.929931640625,-3,32.65605166666666,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-?)[GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-?)]Man(a1-?)[GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-?)[GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-?)]Man(a1-?)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,1.660192694430407e-08,1,-1.1927151369259263,H-,candycrunch
1204.708740234375,-2,32.5327,Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-6)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,5.5453278037020937e-05,1,-0.27208469521610823,H-,candycrunch
1205.97119140625,-2,25.721011666666666,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-2)Man(a1-6)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-2)Man(a1-3)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.2364971300703473e-05,2,-1.5345358670911082,H-,candycrunch
1206.0928955078125,-2,12.175325,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.018166303634643555,1,-2.166440524353675,H-,candycrunch
1206.120849609375,-2,44.16063,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0057701049372553825,3,-2.194394625916175,H-,candycrunch
1208.785400390625,-2,32.58907166666667,{Fuc(a1-3)}{Neu5Ac(a2-3)}Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-?)[Gal(b1-4)GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,5.345402769307839e-06,1,3.6487124597838374,H-,candycrunch
1219.43359375,-2,20.313175,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-?)[Gal(b1-?)]Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,3.322383292925224e-07,1,0.997976411658783,H-,candycrunch
1219.58935546875,-2,22.655275,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,8.201586609857259e-08,3,0.842214692908783,H-,candycrunch
1220.57421875,-2,22.70117,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.7777920763583097e-07,2,-0.14264858834121696,H-,candycrunch
1233.2535400390625,-2,40.217055,Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,5.73667250591825e-07,1,3.683145300796241,H-,candycrunch
1235.5211181640625,-2,19.676493333333333,Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,3.4045075647526346e-09,3,1.415567175796241,H-,candycrunch
1235.552001953125,-2,21.833308333333335,Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.2370629793044827e-09,7,1.384683386733741,H-,candycrunch
1236.5107421875,-2,21.848505,Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,5.249073398161386e-11,4,0.4259431523587409,H-,candycrunch
1236.56884765625,-2,19.691963333333334,Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.400191393940986e-07,1,0.3678376836087409,H-,candycrunch
1237.6119384765625,-3,21.863963333333334,Neu5Ac(a2-?)[Gal(b1-?)]Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)[Gal(b1-?)]Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Neu5Ac(a2-?)[Gal(b1-?)]Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.8418249148055565e-09,3,-0.5170919107636109,H-,candycrunch
1238.575439453125,-3,21.893320000000003,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-?)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-?)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,4.737434210255742e-06,1,1.1915133610407338,H-,candycrunch
1240.743896484375,-2,36.755895,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-2)Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0001861740165622905,1,0.20094822803389434,H-,candycrunch
1253.02099609375,-2,39.55786666666667,Neu5Ac(a2-8)Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00018381362315267324,1,2.9109381865087016,H-,candycrunch
1257.5518798828125,-1,21.908520000000003,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.000899708247743547,1,0.9059050400264823,H-,candycrunch
1258.8995361328125,-1,30.048775,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.005214214324951172,1,-0.4417512099735177,H-,candycrunch
1260.4962158203125,-1,24.593643333333333,GlcNAc(b1-2)Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.17203058302402496,8,-2.0384308974735177,H-,candycrunch
1260.8939208984375,-1,35.63973333333333,GlcNAc(b1-2)Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.01613154262304306,1,-2.4361359755985177,H-,candycrunch
1278.435302734375,-2,31.597334999999998,Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,5.405123010859825e-05,1,-0.4720682930160365,H-,candycrunch
1280.38427734375,-2,32.079584999999994,Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.4518323609991057e-07,1,-2.4210429023910365,H-,candycrunch
1282.4827880859375,-2,45.65625166666667,Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,9.463388414587826e-05,1,2.4700786132711983,H-,candycrunch
1290.8134765625,-3,33.85402333333333,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)]Man(a1-6)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0007566729327663779,1,2.971084062165801,H-,candycrunch
1297.7510986328125,-1,39.833846666666666,GlcNAc(b1-2)Man(a1-?)[GlcNAc(b1-4)][Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0003083707997575402,1,1.7332353915264775,H-,candycrunch
1301.0111083984375,-2,31.708534999999998,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.1977421081610373e-06,1,0.4468734789713835,H-,candycrunch
1303.569091796875,-2,31.810006666666666,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.1565205568331294e-05,1,1.8970494530838096,H-,candycrunch
1305.64453125,-2,35.13175,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[GalOS(b1-4)GlcNAc(b1-2)[GalOS(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00022897518647368997,1,-0.17839000004119043,H-,candycrunch
1306.01318359375,-2,44.206201666666665,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0013935095630586147,3,-0.5470423437911904,H-,candycrunch
1306.025146484375,-2,13.241918333333333,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00019559788051992655,2,-0.5590052344161904,H-,candycrunch
1319.1231689453125,-3,32.12029166666667,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-2)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)[Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-?)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-?)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0010975878685712814,1,0.020585572919799233,H-,candycrunch
1323.6817626953125,-2,31.25992833333333,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-?)[Gal(b1-4)GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.002797388471662998,1,-1.7105062671537326,H-,candycrunch
1327.2733154296875,-2,37.14698333333333,Neu5Ac(a2-?)Gal(b1-4)[Neu5Ac(a2-?)]GlcNAc(b1-?)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-?)]Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,9.278572861148859e-07,1,1.6875732563212296,H-,candycrunch
