m/z,charge,RT,top1_pred,confidence,num_spectra,candidate_mass_error,candidate_adduct,model_mode
452.846435546875,-4,40.570276666666665,Fuc(a1-3)[GalNAc(b1-4)]GlcNAc(b1-2)Man(a1-?)[Gal(b1-4)GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0014977046521380544,2,-0.9332831973810016,H-,candycrunch
454.126708984375,-4,34.139165000000006,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.07152224332094193,1,1.7851720207439712,H-,candycrunch
454.2476806640625,-4,44.80832,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.005192878656089306,5,1.6642003410564712,H-,candycrunch
455.6171875,-4,40.34397,Gal(b1-?)GlcNAc(b1-2)Man(a1-3)[Gal(b1-?)GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.003286829451099038,1,0.2946935051189712,H-,candycrunch
456.3975830078125,-4,38.890295,Gal(b1-?)GlcNAc(b1-2)Man(a1-3)[Gal(b1-?)GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0004998128861188889,2,-0.4857020026935288,H-,candycrunch
456.90887451171875,-4,4.868478333333333,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.01678069680929184,6,-0.9969935065997788,H-,candycrunch
457.00384521484375,-4,45.85749833333333,Gal(b1-?)GlcNAc(b1-2)Man(a1-3)[Gal(b1-?)GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0008264408097602427,1,-1.0919642097247788,H-,candycrunch
457.14251708984375,-4,36.393103333333336,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.004048511385917664,13,-1.2306360847247788,H-,candycrunch
458.1160888671875,-3,36.12021166666666,Man(a1-2)Man(a1-3)[Man(a1-6)]Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.003816606244072318,1,1.0404132393448435,H-,candycrunch
458.8955383300781,-3,3.422686666666667,Man(a1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.05986900255084038,1,0.26096377645421853,H-,candycrunch
459.0251770019531,-3,11.74438,Man(a1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.006552703212946653,1,0.13132510457921853,H-,candycrunch
459.39013671875,-3,36.77171333333334,Man(a1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.045507632195949554,5,-0.23363461221765647,H-,candycrunch
460.2511901855469,-3,13.225710000000001,Man(a1-2)Man(a1-6)[Man(a1-3)]Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0004700011049862951,1,-1.0946880790145315,H-,candycrunch
461.222412109375,-3,14.938458333333335,Neu5Ac(a2-?)GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.03321976959705353,1,0.6061962455240177,H-,candycrunch
461.24127197265625,-3,37.610659999999996,Neu5Ac(a2-?)GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0011101901764050126,1,0.5873363822427677,H-,candycrunch
463.08575439453125,-4,3.9542666666666664,Neu5Ac(a2-6)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.2238066346981213e-06,6,0.5747716729877084,H-,candycrunch
464.018798828125,-4,17.987178333333333,Neu5Ac(a2-6)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,5.483954737428576e-06,5,-0.35827276060604163,H-,candycrunch
465.1727294921875,-4,43.53338166666666,Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.011864300817251205,14,0.48244554468146816,H-,candycrunch
466.14239501953125,-4,43.560813333333336,Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.2073729783296585,3,-0.48721998266228184,H-,candycrunch
466.8385009765625,-2,41.407223333333334,GlcNAc(b1-2)Man(a1-6)Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0064319116063416,1,-0.16607017995346496,H-,candycrunch
468.0005798339844,-4,3.7038333333333338,Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0474429689347744,2,-0.34132511084038697,H-,candycrunch
470.3532409667969,-4,42.75134,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0008714143768884242,1,1.3047424113471493,H-,candycrunch
471.101318359375,-4,12.121776666666666,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00042362851672805846,2,0.5566650187690243,H-,candycrunch
471.3879699707031,-4,34.069811666666666,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0020836684852838516,1,0.2700134074408993,H-,candycrunch
472.1888427734375,-4,39.06642333333333,Neu5Gc(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,7.802345498930663e-05,1,-0.5308593952934757,H-,candycrunch
472.19256591796875,-4,14.37432,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0008636428392492235,5,-0.5345825398247257,H-,candycrunch
472.8984069824219,-3,3.60287,GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.005681860726326704,2,-0.06638850872286639,H-,candycrunch
474.35162353515625,-4,15.790985000000001,Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,5.043181317887502e-06,1,-0.4344601922622928,H-,candycrunch
474.7690124511719,-4,40.733325,Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,4.764584900840418e-06,1,-0.8518491082779178,H-,candycrunch
474.78851318359375,-4,19.39810333333333,Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,4.185755824437365e-05,3,-0.8713498406997928,H-,candycrunch
475.2258605957031,-4,42.76255333333333,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,9.761182809597813e-06,2,0.6859517165408988,H-,candycrunch
475.2311706542969,-4,37.37687666666667,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,7.197345894383034e-06,1,0.6806416579471488,H-,candycrunch
475.87762451171875,-4,19.404398333333333,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,3.814088358922163e-06,5,0.034187800525273815,H-,candycrunch
476.0614929199219,-4,34.34966,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.5776274153722625e-07,1,-0.14968060767785119,H-,candycrunch
478.0920104980469,-4,43.979456666666664,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-?)[Gal(b1-4)GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.20005543529987335,2,-0.17611849952788816,H-,candycrunch
478.29583740234375,-4,37.74845333333333,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-?)[Gal(b1-4)GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.06121886149048805,9,-0.37994540382476316,H-,candycrunch
479.0527648925781,-4,43.79591,Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.008064120076596737,1,-0.8817726162091617,H-,candycrunch
480.33074951171875,-3,34.80302833333333,GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,1.4071686038619191e-08,15,0.8451471216469599,H-,candycrunch
480.4000549316406,-3,38.70394,GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,3.5255045105486715e-08,16,0.7758417017250849,H-,candycrunch
480.42889404296875,-3,41.228743333333334,GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,3.3662326259786823e-09,1,0.7470025903969599,H-,candycrunch
481.4080505371094,-3,36.83779666666667,GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,2.5673017489680205e-08,1,-0.23215390374366507,H-,candycrunch
481.4884338378906,-3,38.72481833333333,GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,9.823205360248721e-09,3,-0.31253720452491507,H-,candycrunch
481.5158996582031,-4,41.121518333333334,Neu5Gc(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0014102456625550985,1,0.39872099531584126,H-,candycrunch
482.829833984375,-4,16.202753333333334,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.02640821784734726,10,-0.660113052381007,H-,candycrunch
484.46917724609375,-4,39.24494833333333,Gal(a1-3)Gal(b1-?)GlcNAc(b1-2)Man(a1-3)[Gal(a1-3)Gal(b1-?)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0004772033717017621,1,1.6992723415252158,H-,candycrunch
484.99871826171875,-4,4.940815,Gal(a1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0002779456553980708,6,1.1697313259002158,H-,candycrunch
485.11187744140625,-4,38.06834666666667,Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0004681789723690599,4,1.0565721462127158,H-,candycrunch
485.6150817871094,-4,38.858185,Gal(a1-3)Gal(b1-?)GlcNAc(b1-2)Man(a1-3)[Gal(a1-3)Gal(b1-?)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0009052683599293232,1,0.5533678005095908,H-,candycrunch
487.29473876953125,-3,18.900303333333333,Gal(b1-4)GlcNAc(b1-2)Man(a1-?)[GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.008340825326740742,6,-0.7872039286655763,H-,candycrunch
487.3039245605469,-3,36.956005,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.020745014771819115,1,-0.7963897196812013,H-,candycrunch
489.3383483886719,-4,43.56704833333333,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,5.969342510070419e-06,3,-1.1658191147778894,H-,candycrunch
489.3507080078125,-4,41.76027166666667,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,5.7902019761968404e-05,1,-1.1781787339185144,H-,candycrunch
490.8193359375,-3,15.949554999999998,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.468929283239163e-09,2,0.34795374953233704,H-,candycrunch
491.0129699707031,-3,44.224790000000006,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,5.250073797924415e-08,1,0.15431971632921204,H-,candycrunch
491.1029968261719,-3,41.04847,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.665680393614366e-08,5,0.06429286086046204,H-,candycrunch
491.2344665527344,-3,38.33499333333334,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,3.70618358225272e-09,1,-0.06717686570203796,H-,candycrunch
491.4073181152344,-3,36.15964,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.2172410635002961e-08,1,-0.24002842820203796,H-,candycrunch
493.31024169921875,-4,41.681585,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00024582978221587837,1,-0.8838834918497582,H-,candycrunch
493.3485107421875,-4,45.008118333333336,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.225522191816708e-05,1,-0.9221525348185082,H-,candycrunch
494.0212707519531,-3,45.720634999999994,GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,8.94209417623415e-09,1,0.8301422485791932,H-,candycrunch
494.465576171875,-3,44.404109999999996,GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,3.7574928057892976e-08,1,0.38583682865731816,H-,candycrunch
496.3674621582031,-4,19.01936,Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.002972749760374427,2,0.05762470479089643,H-,candycrunch
496.6202392578125,-4,44.19103166666667,Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0019421775359660387,15,-0.19515239481847857,H-,candycrunch
497.18914794921875,-4,42.22902666666667,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.001333613763563335,28,-0.7640610862247286,H-,candycrunch
497.24224853515625,-4,45.660538333333335,Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.004303616005927324,5,-0.8171616721622286,H-,candycrunch
497.42791748046875,-4,44.198031666666665,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.004139206372201443,15,1.0012490688002345,H-,candycrunch
497.466796875,-4,41.054761666666664,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.007615838665515184,2,-1.0417100120059786,H-,candycrunch
498.07489013671875,-4,43.05925166666667,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.02492057904601097,1,0.35427641255023445,H-,candycrunch
498.1678161621094,-4,38.962245,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.012714887969195843,1,0.26135038715960945,H-,candycrunch
498.2590637207031,-4,37.909193333333334,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.006916780956089497,1,0.17010282856585945,H-,candycrunch
498.83001708984375,-4,15.813283333333334,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0019530681893229485,5,-0.40085054057476555,H-,candycrunch
499.2182312011719,-3,41.841588333333334,GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.23092621564865112,1,0.9648200068604638,H-,candycrunch
500.7595520019531,-3,5.23266,GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.02258734591305256,2,-0.5765007939207862,H-,candycrunch
501.16290283203125,-3,42.56735166666667,GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.3895105719566345,1,-0.9798516239989112,H-,candycrunch
501.251708984375,-3,45.819898333333335,GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.027446789667010307,1,-1.0686577763426612,H-,candycrunch
501.5245361328125,-3,40.37562333333334,GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.08103670179843903,6,-1.3414849247801612,H-,candycrunch
502.4908447265625,-3,41.35456,GlcNAc(b1-2)[GlcNAc(b1-4)]Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.018003113567829132,1,-2.3077935185301612,H-,candycrunch
503.10174560546875,-3,38.32228666666666,GlcNAc(b1-2)[GlcNAc(b1-4)]Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.02068842388689518,1,-2.9186943974364112,H-,candycrunch
503.2510986328125,-4,45.86456,Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,6.8068443397351075e-06,1,0.9226332925815086,H-,candycrunch
503.398681640625,-4,43.43000833333333,Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,5.090218110126443e-05,3,0.7750502847690086,H-,candycrunch
504.0139465332031,-4,43.632745,Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.739580668276176e-05,1,0.1597853921908836,H-,candycrunch
505.51947021484375,-4,43.09364333333333,Glc(a1-3)Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0005318137700669467,1,0.6489106799002116,H-,candycrunch
506.2366943359375,-4,45.30087,Glc(a1-3)Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00022111610451247543,1,-0.06831344119353844,H-,candycrunch
506.2811279296875,-4,37.736671666666666,Glc(a1-3)Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0001628656464163214,1,-0.11274703494353844,H-,candycrunch
506.3798522949219,-4,43.40424,Glc(a1-3)Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0005712516140192747,1,-0.21147140017791344,H-,candycrunch
506.84320068359375,-4,3.0208566666666665,Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,3.915797464060233e-08,13,-0.1614765452247866,H-,candycrunch
506.8739318847656,-4,4.774861666666667,Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,4.241270445959344e-08,18,-0.1922077463966616,H-,candycrunch
507.0987243652344,-4,36.41302,Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,5.317656714964869e-08,1,-0.4170002268654116,H-,candycrunch
507.3824157714844,-4,38.25573166666666,Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.868489090701587e-08,1,-0.7006916331154116,H-,candycrunch
508.20452880859375,-4,43.225965,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-2)Man(a1-6)[Man(a1-3)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.2152442650403827e-05,1,-0.03206822757476857,H-,candycrunch
508.9540710449219,-4,3.7575566666666664,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-2)Man(a1-6)[Man(a1-3)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0005806428380310535,1,-0.7816104639028936,H-,candycrunch
509.498779296875,-4,35.926588333333335,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-?)GalOS(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0014885488199070096,1,0.6777609704189445,H-,candycrunch
510.1802062988281,-4,42.96813,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-?)GalOS(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.000838118779938668,1,-0.003666031534180547,H-,candycrunch
510.231689453125,-4,40.688185,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-?)GalOS(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00022423791233450174,1,-0.05514918583105555,H-,candycrunch
510.46990966796875,-3,39.56234833333333,Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-6)Man(b1-4)GlcNAc(b1-4)GlcNAc,1.0864539945032448e-05,1,0.04466828993025729,H-,candycrunch
511.04595947265625,-3,39.14543666666666,Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-6)Man(b1-4)GlcNAc(b1-4)GlcNAc,8.79762155818753e-05,2,-0.5313815147572427,H-,candycrunch
511.17181396484375,-3,45.82620166666667,Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-6)Man(b1-4)GlcNAc(b1-4)GlcNAc,4.70951636089012e-05,2,-0.6572360069447427,H-,candycrunch
