m/z,charge,RT,top1_pred,confidence,num_spectra,candidate_mass_error,candidate_adduct,model_mode
557.3077392578125,-3,45.80625166666667,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.0031602925155311823,1,1.5526745992865472,H-,candycrunch
557.4209594726562,-3,42.412926666666664,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.0006563406786881387,1,1.4394543844427972,H-,candycrunch
557.58349609375,-3,48.771885,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.006906608119606972,1,1.2769177633490472,H-,candycrunch
559.1217041015625,-3,26.73532833333333,Fuc(a1-?)HexNAc(?1-?)Gal(?1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]Gal(b1-3)[Neu5Ac(a2-6)]GalNAc,0.001579383504576981,1,0.07884345933655368,H-,candycrunch
559.195556640625,-3,37.12314833333333,Fuc(a1-?)HexNAc(?1-?)Gal(?1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]Gal(b1-3)[Neu5Ac(a2-6)]GalNAc,0.002090996131300926,1,0.0049909202740536784,H-,candycrunch
559.45849609375,-3,44.26201833333334,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)[Fuc(a1-2)]Gal(b1-3)[Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,0.00031820550793781877,1,0.0821851709489465,H-,candycrunch
561.2700805664062,-2,41.80957333333333,HexNAc(?1-?)GlcA(b1-?)Gal(?1-?)HexNAc(?1-?)GlcA(b1-?)GalNAc,4.465392976271687e-06,1,0.4080264844527619,H-,candycrunch
561.3380126953125,-2,45.06379833333333,HexNAc(?1-?)GlcA(b1-?)Gal(?1-?)HexNAc(?1-?)GlcA(b1-?)GalNAc,5.573983071371913e-05,1,0.3400943555465119,H-,candycrunch
561.3963623046875,-2,15.291423333333334,HexNAc(?1-?)GlcA(b1-?)Gal(?1-?)HexNAc(?1-?)GlcA(b1-?)GalNAc,0.00040934901335276663,2,0.2817447461715119,H-,candycrunch
561.4772338867188,-2,49.34833,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-4)HexA(?1-?)GalNAc,0.00012900630827061832,1,0.2008731641402619,H-,candycrunch
563.686767578125,-2,47.91904666666667,Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)[Fuc(a1-3)]GlcNAc6S(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,4.281728251953609e-05,1,0.019565614734119663,H-,candycrunch
565.3443603515625,-4,45.40955,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)]GalNAc,9.526074373766846e-10,1,0.11095226030647609,H-,candycrunch
567.1464233398438,-2,26.436745000000002,Fuc(a1-?)GalNAc(a1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,8.835424523567781e-06,3,0.057868669865229094,H-,candycrunch
568.4630126953125,-2,44.351225,Gal(b1-?)GlcNAc(b1-3)Gal6S(b1-?)GlcNAc(b1-6)[Gal(b1-?)GlcNAc(b1-3)]GalNAc,0.0008694144198670983,1,-0.2508956322034237,H-,candycrunch
568.8275146484375,-1,42.44036333333334,Gal(b1-3)[GlcNAc(b1-6)]GalNAc,0.9123733639717102,1,0.3924274469015927,H-,candycrunch
569.52587890625,-1,37.09569333333334,Gal(b1-3)[GlcNAc(b1-6)]GalNAc,0.5195048451423645,1,-0.3059368109109073,H-,candycrunch
569.7022705078125,-1,44.89415833333333,Gal(b1-3)[GlcNAc(b1-6)]GalNAc,0.3809099793434143,1,-0.4823284124734073,H-,candycrunch
570.4093017578125,-3,45.119103333333335,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.00046154792653396726,1,-0.8856114873801744,H-,candycrunch
571.3184204101562,-3,45.71269,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)]GalNAc,0.00016554172907490283,1,1.2175098141093486,H-,candycrunch
571.45654296875,-3,47.377915,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)]GalNAc,0.0035091349855065346,2,1.0793872555155986,H-,candycrunch
572.3804931640625,-3,34.13397,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)]GalNAc,0.00010784266487462446,3,0.15543706020309855,H-,candycrunch
572.4629516601562,-3,32.168063333333336,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)]GalNAc,7.189729331003036e-06,3,0.07297856410934855,H-,candycrunch
573.4081420898438,-3,48.19269333333334,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)]GalNAc,0.004626049660146236,1,-0.8722118655781514,H-,candycrunch
574.40185546875,-2,48.39022333333333,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)[Neu5Ac(a2-6)]GalNAc,0.0020724365022033453,1,0.7998938522090384,H-,candycrunch
575.5947265625,-2,48.72419333333333,Fuc(a1-2)Gal(?1-?)[Fuc(a1-?)]HexNAc(?1-3)[Neu5Ac(a2-6)]GalNAc,4.170678221271373e-05,1,0.11722331415899134,H-,candycrunch
578.4251098632812,-3,37.95389,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)]Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)]GalNAc,0.003344225464388728,1,0.12272597608443903,H-,candycrunch
579.6461791992188,-3,40.293955,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)]Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)]GalNAc,0.0005130834761075675,1,-1.098343359853061,H-,candycrunch
580.7881469726562,-4,43.696709999999996,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)[Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-6)]Gal(b1-3)[Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-6)]GalNAc,6.705325358780101e-05,1,2.1622474212877023,H-,candycrunch
581.41259765625,-1,44.865905,HexNAc(?1-?)GlcA(b1-?)GalNAc,0.00454403692856431,1,1.786608977589026,H-,candycrunch
582.5053100585938,-4,49.56151833333333,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)[Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-6)]Gal(b1-3)[Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.00013110942381899804,1,0.4450843353502023,H-,candycrunch
583.1596069335938,-1,48.993786666666665,HexNAc(?1-?)GlcA(b1-?)GalNAc,0.03761793300509453,2,0.039599700245275926,H-,candycrunch
583.592529296875,-2,21.756451666666667,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc6S(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.03420652821660042,1,0.11687789103405066,H-,candycrunch
583.8717041015625,-2,44.95630833333333,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.09299249947071075,1,-0.16229691365344934,H-,candycrunch
584.6407470703125,-2,17.98629,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.0023032533936202526,1,-0.4211393267034964,H-,candycrunch
585.19677734375,-2,18.352363333333333,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.04504508525133133,1,-0.9771696001409964,H-,candycrunch
585.3341674804688,-2,16.356048333333334,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.0007639921386726201,5,-1.1145597368597464,H-,candycrunch
585.4483642578125,-2,42.52881333333334,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.00028298102552071214,2,-1.2287565142034964,H-,candycrunch
585.5333862304688,-2,49.83177666666666,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.005073429085314274,1,-1.3137784868597464,H-,candycrunch
585.5555419921875,-2,47.57929333333333,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.003463011933490634,1,-1.3359342485784964,H-,candycrunch
587.3545532226562,-4,43.18722666666667,Neu5Ac(a2-?)GlcNAc(b1-6)[Gal(?1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-?)Gal(?1-3)]Gal(b1-?)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.0028774652164429426,1,-0.15032989523729157,H-,candycrunch
587.356201171875,-4,33.606784999999995,Neu5Ac(a2-?)GlcNAc(b1-6)[Gal(?1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-?)Gal(?1-3)]Gal(b1-?)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.0014936832012608647,1,-0.15197784445604157,H-,candycrunch
587.3594970703125,-4,17.94145333333333,Neu5Ac(a2-?)GlcNAc(b1-6)[Gal(?1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-?)Gal(?1-3)]Gal(b1-?)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,1.4257350812840741e-05,18,-0.15527374289354157,H-,candycrunch
587.38720703125,-4,16.303138333333333,Neu5Ac(a2-?)GlcNAc(b1-6)[Gal(?1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-?)Gal(?1-3)]Gal(b1-?)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,2.6344718207838014e-05,11,-0.18298370383104157,H-,candycrunch
587.4094848632812,-4,38.32093833333334,Neu5Ac(a2-?)GlcNAc(b1-6)[Gal(?1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-?)Gal(?1-3)]Gal(b1-?)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.0003512570110615343,3,-0.20526153586229157,H-,candycrunch
587.4620361328125,-4,41.996563333333334,Neu5Ac(a2-?)GlcNAc(b1-6)[Gal(?1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-?)Gal(?1-3)]Gal(b1-?)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.000253638019785285,1,-0.25781280539354157,H-,candycrunch
587.4844970703125,-4,39.808146666666666,Neu5Ac(a2-?)GlcNAc(b1-6)[Gal(?1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-?)Gal(?1-3)]Gal(b1-?)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.0006685775006189942,1,-0.28027374289354157,H-,candycrunch
587.6223754882812,-4,47.21411833333333,Neu5Ac(a2-?)GlcNAc(b1-6)[Gal(?1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-?)Gal(?1-3)]Gal(b1-?)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.0002334082528250292,3,-0.41815216086229157,H-,candycrunch
588.3987426757812,-3,16.3136,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,7.145440758904442e-05,10,0.1404862096510442,H-,candycrunch
589.3978271484375,-4,16.370221666666666,Neu5Ac(a2-?)HexNAc(?1-?)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-?)HexNAc(?1-?)Gal(?1-3)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,8.31578361726315e-08,2,-0.18952413474357854,H-,candycrunch
590.4950561523438,-2,42.912301666666664,Neu5Gc(a2-3)Gal(b1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-6)]GalNAc,0.02947770059108734,1,1.2118083455652595,H-,candycrunch
590.6446533203125,-2,19.756485,Neu5Gc(a2-3)Gal(b1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-6)]GalNAc,0.007505284622311592,1,1.0622111775965095,H-,candycrunch
591.255126953125,-2,48.938341666666666,Neu5Gc(a2-3)Gal(b1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-6)]GalNAc,0.2436804473400116,1,0.4517375447840095,H-,candycrunch
593.525146484375,-4,41.02366333333334,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,1.0865794930481343e-09,1,0.440897989494033,H-,candycrunch
593.5856323242188,-4,46.20887833333333,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,3.042733176528145e-09,1,0.380412149650283,H-,candycrunch
594.368896484375,-4,3.5914183333333334,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,2.6365279737206038e-08,1,-0.402852010505967,H-,candycrunch
597.071533203125,-3,45.10505666666666,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)GalNAc,6.404491159628378e-09,1,0.14332350710731134,H-,candycrunch
598.1387939453125,-3,46.706579999999995,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.0007838388555683196,1,-0.5838035312801821,H-,candycrunch
598.4772338867188,-3,44.63214666666667,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)]GalNAc,1.3409273378783837e-05,1,-0.9222434726864321,H-,candycrunch
599.2020263671875,-2,45.894925,Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Gc(a2-3)Gal(b1-3)]GalNAc,0.0005952148931100965,1,0.5022954419715688,H-,candycrunch
600.715087890625,-2,44.15358166666667,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-3)[Gal(b1-6)]Gal(b1-3)[Gal(b1-6)]GalNAc,2.670083449629601e-05,1,-0.5005655245159915,H-,candycrunch
601.1107788085938,-4,36.07243,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.0001700092980172485,1,0.3488104498252369,H-,candycrunch
601.359375,-4,43.2471,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)]GalNAc,7.901741628302261e-05,2,0.1002142584189869,H-,candycrunch
601.5430908203125,-4,47.49174166666667,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)]GalNAc,4.482017538975924e-05,1,-0.0835015618935131,H-,candycrunch
603.3389282226562,-3,1.840075,HexNAc(?1-4)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-4)HexA(?1-?)[Fuc(a1-?)]GalNAc,1.9091289686912205e-06,1,-0.14855142979058655,H-,candycrunch
605.253662109375,-2,39.896565,Fuc(a1-2)[GlcNAc(a1-4)]Gal(b1-4)GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc,0.11153154820203781,1,-1.0309803707159517,H-,candycrunch
608.2906494140625,-3,18.665878333333332,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Fuc(a1-2)]Gal(b1-3)[Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)]GalNAc,1.6899564343475504e-06,2,-0.06399854636345026,H-,candycrunch
609.3090209960938,-1,16.32762166666667,GlcNAc(b1-3)[GlcNAc(b1-6)]GalNAc,0.06108603999018669,4,0.9374702007453379,H-,candycrunch
609.6633911132812,-1,42.648835,GlcNAc(b1-3)[GlcNAc(b1-6)]GalNAc,0.43449661135673523,1,0.5831000835578379,H-,candycrunch
611.3428955078125,-3,49.086288333333336,Fuc(a1-?)HexNAc(?1-?)Gal(b1-3)[GlcNAc(b1-6)]GlcNAc(b1-6)[Fuc(a1-?)HexNAc(?1-?)Gal(b1-3)]GalNAc(a1-3)GalNAc,0.0006133396527729928,1,-0.11238872661351706,H-,candycrunch
612.6331176757812,-2,48.328878333333336,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.003841348458081484,2,0.09722192982781053,H-,candycrunch
613.001708984375,-3,4.2430449999999995,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,3.718787638717913e-06,1,0.21644638702400698,H-,candycrunch
613.3228149414062,-3,48.666084999999995,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,0.0002319720369996503,1,-0.10465957000724302,H-,candycrunch
615.2274780273438,-1,44.68421166666666,Gal(b1-3)[Kdn(a2-6)]GalNAc,0.028436344116926193,1,0.9819585349953286,H-,candycrunch
615.5615234375,-1,48.54016333333334,Gal(b1-3)[Kdn(a2-6)]GalNAc,0.006113078445196152,1,0.6479131248390786,H-,candycrunch
616.450927734375,-1,44.426535,Gal(b1-3)[Kdn(a2-6)]GalNAc,0.0023005278781056404,1,-0.2414911720359214,H-,candycrunch
617.1276245117188,-3,3.7372716666666665,GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-3)]GalNAc,3.588944963439644e-08,3,-0.5654795230196896,H-,candycrunch
617.184326171875,-3,3.8257199999999996,GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-3)]GalNAc,4.737860237469249e-08,3,-0.6221811831759396,H-,candycrunch
617.2437744140625,-1,4.856273333333333,Gal(b1-3)[Kdn(a2-6)]GalNAc,0.008044108748435974,2,-1.0343378517234214,H-,candycrunch
618.0567626953125,-3,48.44825,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.019576342776417732,1,0.8331645873864773,H-,candycrunch
618.1265869140625,-3,3.867455,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.0043716770596802235,2,0.7633403686364773,H-,candycrunch
618.392578125,-3,46.64996166666666,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.01953374594449997,1,0.49734915769897725,H-,candycrunch
621.3450927734375,-3,46.44976,Neu5Ac(a2-?)HexNAc(?1-?)Gal(?1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,1.5864134184084833e-05,1,-0.12319294617179821,H-,candycrunch
621.5166015625,-3,48.51034,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal6S(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal6S(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Gal(b1-3)]GalNAc,1.4083158248467953e-06,1,0.045431968565594616,H-,candycrunch
622.3157958984375,-3,18.143688333333333,GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)]GalNAc,3.0861069717502687e-06,2,-0.42201270223847587,H-,candycrunch
622.4379272460938,-3,49.241906666666665,GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)]GalNAc,2.3643724489375018e-05,1,-0.5441440498947259,H-,candycrunch
623.471435546875,-3,47.96740166666667,HexNAc(?1-4)Gal(b1-4)GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[HexNAc(?1-4)Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.0005140186403878033,1,-1.5776523506759759,H-,candycrunch
625.2589111328125,-3,10.301773333333333,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-6)]GalNAc,2.888468407036271e-05,1,1.2946269019531655,H-,candycrunch
625.373779296875,-3,16.460598333333333,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-6)]GalNAc,7.602264668093994e-05,1,1.1797587378906655,H-,candycrunch
627.2388916015625,-2,32.39845666666667,Neu5Ac(a2-3)Gal(b1-3)[Neu5Gc(a2-8)Neu5Ac(a2-6)]GalNAc,2.502359208733651e-08,1,-0.031662983803471434,H-,candycrunch
628.181640625,-2,32.340518333333335,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.00023217096168082207,9,-0.4642114502910317,H-,candycrunch
628.2786865234375,-2,35.57975333333333,Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc,9.091045285458677e-06,8,0.4465677046715655,H-,candycrunch
628.2875366210938,-2,36.91995,Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc,1.93508344636939e-06,7,0.4377176070153155,H-,candycrunch
628.372314453125,-2,34.621790000000004,Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc,1.0544886208663229e-05,11,0.3529397749840655,H-,candycrunch
628.4236450195312,-2,33.51618833333334,Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc,8.297730573758599e-07,1,0.3016092085778155,H-,candycrunch
628.42626953125,-2,17.105083333333333,Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc,0.00015714092296548188,3,0.2989846968590655,H-,candycrunch
628.7119140625,-2,45.777615000000004,Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc,4.004728452855488e-06,1,0.01334016560906548,H-,candycrunch
628.7459716796875,-2,38.01484833333333,Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc,1.3757672832070966e-06,4,-0.02071745157843452,H-,candycrunch
629.2017822265625,-2,41.23963833333334,Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc,3.892788754455978e-06,1,-0.4765279984534345,H-,candycrunch
629.2611694335938,-2,33.85227833333333,Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc,5.570097073359648e-06,1,-0.5359152054846845,H-,candycrunch
629.2742919921875,-2,46.10784,Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc,1.0850636499526445e-05,1,-0.5490377640784345,H-,candycrunch
629.306884765625,-2,39.88240833333333,Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc,3.94615608456661e-06,3,-0.5816305375159345,H-,candycrunch
629.3497314453125,-2,17.174838333333334,Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc,0.000231855534366332,1,-0.6244772172034345,H-,candycrunch
