m/z,charge,RT,top1_pred,predictions,composition,num_spectra,annotation_score,rel_abundance,top_fragments,evidence,adduct,notes,ppm_error,GlyTouCan_ID,model_mode
1244.620733932117,-1,24.38,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,"[('Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc', 0.6242029037720215), ('Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)]GalNAc', 0.37579709622797847)]","{'Hex': 2, 'HexNAc': 3, 'dHex': 2}",6,20.0,1.1369497356788105,"[np.float64(733.3249), np.float64(715.267), np.float64(918.3855), np.float64(673.3408), np.float64(1184.5185), np.float64(1202.4231), np.float64(570.2645), np.float64(858.3484), np.float64(1098.5326), np.float64(510.2955), np.float64(1040.4471), np.float64(389.2331), np.float64(407.2639), np.float64(409.139), np.float64(592.3338), np.float64(691.3879), np.float64(1142.423), np.float64(952.5917), np.float64(936.4239), np.float64(1041.2602), np.float64(1099.2786), np.float64(1080.3202), np.float64(1202.7073), np.float64(551.3639), np.float64(1183.4453), np.float64(900.5484), np.float64(655.4653), np.float64(953.6157), np.float64(569.4092), np.float64(900.33), np.float64(715.5419), np.float64(569.1), np.float64(1196.8724), np.float64(612.2277), np.float64(1091.5846), np.float64(790.5221), np.float64(1166.2083), np.float64(951.8776), np.float64(828.3563), np.float64(900.0326), np.float64(587.0884), np.float64(1038.504), np.float64(528.1934), np.float64(1099.5725), np.float64(1098.1244), np.float64(1162.5753), np.float64(1031.5334), np.float64(1719.7949), np.float64(1120.3699), np.float64(628.4002), np.float64(1143.5225), np.float64(1199.122), np.float64(876.2022), np.float64(957.7795), np.float64(1175.6273), np.float64(757.0393), np.float64(1154.0231), np.float64(687.2868), np.float64(1023.4193), np.float64(1098.7733), np.float64(1089.4946), np.float64(1099.8714), np.float64(1041.4774), np.float64(1046.2983), np.float64(1093.5385), np.float64(1015.1227), np.float64(1039.2808), np.float64(945.3725), np.float64(1535.7967), np.float64(772.5425), np.float64(1485.5594), np.float64(1127.8744), np.float64(545.4494), np.float64(1020.7934), np.float64(532.3619), np.float64(851.3845), np.float64(952.2191), np.float64(1066.6331), np.float64(1600.5298), np.float64(882.3667), np.float64(910.4145), np.float64(1147.8643), np.float64(1901.862), np.float64(613.3228), np.float64(773.9617), np.float64(1164.5353), np.float64(484.6256), np.float64(1207.3832), np.float64(708.7125), np.float64(1020.4604), np.float64(1156.9167), np.float64(570.5449), np.float64(1058.7858), np.float64(1018.964), np.float64(870.7127), np.float64(509.3707), np.float64(810.2394), np.float64(789.0402), np.float64(749.293), np.float64(1165.4075)]",strong,,,114.71021139550349,,official_pretrained
1266.470219210511,-1,30.39,Neu5Ac(a2-3)Gal(b1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc6S(b1-6)]GalNAc,"[('Neu5Ac(a2-3)Gal(b1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc6S(b1-6)]GalNAc', 1.0)]","{'Hex': 2, 'HexNAc': 2, 'Neu5Ac': 1, 'dHex': 1, 'S': 1}",6,5.0,0.679666565536923,"[np.float64(975.3207), np.float64(1186.4421), np.float64(1222.4435), np.float64(1121.299), np.float64(1186.6479), np.float64(974.7272), np.float64(974.2875), np.float64(813.5048), np.float64(1120.0006), np.float64(1121.5022), np.float64(974.4976), np.float64(959.1678), np.float64(976.0399), np.float64(1185.4683), np.float64(1191.9112), np.float64(829.2695), np.float64(1003.6561), np.float64(1192.7846), np.float64(1233.6392), np.float64(1433.1266), np.float64(1162.6664), np.float64(1077.4122), np.float64(932.5427), np.float64(959.4979), np.float64(1119.4681), np.float64(1505.1172), np.float64(1168.4791), np.float64(871.6941), np.float64(973.405), np.float64(1050.0428), np.float64(736.1929), np.float64(1610.1266), np.float64(1218.6339), np.float64(1303.2997), np.float64(1001.6389), np.float64(1732.1914), np.float64(1102.5448), np.float64(1120.7541), np.float64(1071.2897), np.float64(1206.2768), np.float64(1745.2167), np.float64(977.4738), np.float64(1165.4528), np.float64(829.4612), np.float64(1205.2102), np.float64(976.1871), np.float64(1737.887), np.float64(1183.364), np.float64(881.0494), np.float64(1120.4677), np.float64(1010.6132), np.float64(1736.8711), np.float64(1206.7022), np.float64(1160.6268), np.float64(833.3667), np.float64(1316.2865), np.float64(1112.1199), np.float64(1523.5404), np.float64(847.8333), np.float64(1072.4622), np.float64(651.3333), np.float64(1232.75), np.float64(1122.1667), np.float64(1247.3334), np.float64(1169.1667), np.float64(1502.25), np.float64(1068.6667), np.float64(1185.0834), np.float64(516.0833), np.float64(1076.1667), np.float64(1001.25), np.float64(1521.0834), np.float64(1145.0), np.float64(1181.1667), np.float64(1231.4167), np.float64(943.4167), np.float64(1155.1667), np.float64(1464.6667), np.float64(1175.4167), np.float64(995.25), np.float64(957.5), np.float64(788.5), np.float64(691.0), np.float64(1129.1667), np.float64(1708.8334), np.float64(1025.6667), np.float64(911.0834), np.float64(1040.5834), np.float64(1627.0834), np.float64(652.1667), np.float64(735.3333), np.float64(667.4167), np.float64(887.5833), np.float64(1753.1667), np.float64(1306.0834), np.float64(766.75), np.float64(1470.5834), np.float64(593.4167), np.float64(1952.9167), np.float64(754.9167)]",strong,,,61.07078755482098,,official_pretrained
1331.5634834730454,-1,21.6,Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,"[('Neu5Ac(a2-3)Gal(b1-3)[Neu5Ac(a2-3)[Gal(b1-4)]GlcNAc(b1-6)]GalNAc', 0.6186)]","{'Hex': 2, 'HexNAc': 2, 'Neu5Ac': 2}",8,4.0,1.905860965386165,"[np.float64(1040.3832), np.float64(1039.4218), np.float64(1038.4447), np.float64(1041.4528), np.float64(749.3433), np.float64(1081.4258), np.float64(1287.5626), np.float64(1041.0325), np.float64(1185.3151), np.float64(1039.6665), np.float64(1041.6105), np.float64(1021.514), np.float64(749.6018), np.float64(1022.6578), np.float64(1274.617), np.float64(1217.5323), np.float64(1213.6151), np.float64(1020.5038), np.float64(1287.973), np.float64(1042.6816), np.float64(581.3568), np.float64(1037.3773), np.float64(493.2917), np.float64(1290.6917), np.float64(879.3683), np.float64(962.2183), np.float64(858.4442), np.float64(1052.5398), np.float64(1184.3741), np.float64(1173.1935), np.float64(746.2995), np.float64(1769.716), np.float64(1113.8791), np.float64(876.1205), np.float64(954.5491), np.float64(871.5398), np.float64(979.1346), np.float64(1020.1999), np.float64(1168.5471), np.float64(494.0402), np.float64(1139.5), np.float64(1202.25), np.float64(1016.5), np.float64(1793.6667), np.float64(1240.9167), np.float64(819.5833), np.float64(890.4167), np.float64(407.25), np.float64(1082.8334), np.float64(1166.1667), np.float64(962.5834), np.float64(704.0833), np.float64(1125.1667), np.float64(859.1667), np.float64(932.6667), np.float64(581.75), np.float64(1239.4167), np.float64(1162.9167), np.float64(932.4167), np.float64(1166.6667), np.float64(1099.4167), np.float64(1024.4167), np.float64(587.1667), np.float64(656.1667), np.float64(878.4167), np.float64(1286.25), np.float64(1082.4167), np.float64(1270.8334), np.float64(521.1667), np.float64(1071.0834), np.float64(588.0833), np.float64(874.0833), np.float64(1267.5834), np.float64(509.1667), np.float64(836.25), np.float64(637.4167), np.float64(1275.4167)]",strong,,,67.52208562215372,,official_pretrained
1332.5709237111814,-1,21.65,Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,"[('Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc', 0.7344)]","{'Hex': 2, 'HexNAc': 2, 'Neu5Ac': 1, 'dHex': 2}",3,4.0,0.9132862799854445,"[np.float64(1040.3642), np.float64(1041.3673), np.float64(1040.8519), np.float64(1287.6543), np.float64(1287.4955), np.float64(1253.5361), np.float64(1207.9347), np.float64(1288.7305), np.float64(1186.6261), np.float64(1038.4879), np.float64(1221.0404), np.float64(1039.2951), np.float64(1304.4533), np.float64(1038.9448), np.float64(1037.1198), np.float64(782.1269), np.float64(878.0322), np.float64(1081.4594), np.float64(1176.5298), np.float64(1163.9606), np.float64(1022.2107), np.float64(998.4661), np.float64(1042.2959), np.float64(1082.8826), np.float64(1042.7144), np.float64(1034.4565), np.float64(879.1194), np.float64(1296.4167), np.float64(1178.3334), np.float64(1078.5), np.float64(1216.5834), np.float64(749.0833), np.float64(669.3333), np.float64(928.3334), np.float64(436.1667), np.float64(748.4167), np.float64(1149.25), np.float64(981.25), np.float64(675.3333), np.float64(963.5), np.float64(1023.5834), np.float64(1272.5834), np.float64(996.5), np.float64(794.75), np.float64(890.3333), np.float64(1225.5), np.float64(1271.75), np.float64(928.6667), np.float64(949.3334), np.float64(962.5)]",strong,,,57.74443439092847,,official_pretrained
1332.6644364088097,-1,27.86,Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,"[('Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc', 0.0103)]","{'Hex': 2, 'HexNAc': 2, 'Neu5Ac': 1, 'dHex': 2}",1,9.0,0.0719099028087508,"[np.float64(1041.4229), np.float64(1040.5211), np.float64(1186.4842), np.float64(1111.5284), np.float64(715.2779), np.float64(1852.6584), np.float64(1049.7816), np.float64(1187.1281), np.float64(1138.4057), np.float64(1236.2805), np.float64(1230.5824), np.float64(1272.1728), np.float64(1235.3309), np.float64(1152.6273), np.float64(1251.2921), np.float64(1416.121), np.float64(1137.8649), np.float64(1227.723), np.float64(1369.3684), np.float64(424.2173), np.float64(1273.7224), np.float64(1112.3818), np.float64(1234.7053), np.float64(1025.6185), np.float64(803.1472), np.float64(1042.6297), np.float64(649.2117), np.float64(1257.2141), np.float64(1024.4601), np.float64(433.3333), np.float64(1175.75), np.float64(1850.6667), np.float64(835.5), np.float64(1067.3334), np.float64(1039.3334), np.float64(1708.0834), np.float64(877.5)]",strong,,,127.92313617865136,,official_pretrained
1372.661626544346,-1,21.92,Neu5Ac(a2-3)HexNAc(?1-?)Gal(?1-?)GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,"[('Neu5Ac(a2-3)HexNAc(?1-?)Gal(?1-?)GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc', 0.989655172413793), ('Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc', 0.010344827586206895)]","{'Hex': 1, 'HexNAc': 3, 'Neu5Ac': 2}",1,14.0,0.257953345361879,"[np.float64(1081.3621), np.float64(1080.433), np.float64(790.3614), np.float64(1038.458), np.float64(798.1427), np.float64(1082.6281), np.float64(1312.9554), np.float64(858.4563), np.float64(1020.25), np.float64(1271.0834), np.float64(1079.5), np.float64(1151.0834), np.float64(1715.0), np.float64(1063.5), np.float64(876.6667), np.float64(1167.25), np.float64(1226.5834)]",strong,,,117.62981655345034,,official_pretrained
1389.6430741099641,-1,28.17,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,"[('Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc', 1.0)]","{'Hex': 2, 'HexNAc': 3, 'Neu5Ac': 1, 'dHex': 1}",8,5.0,4.371551293926728,"[np.float64(1098.3992), np.float64(772.312), np.float64(1311.4307), np.float64(1329.4335), np.float64(1191.4369), np.float64(569.2198), np.float64(1056.472), np.float64(895.3161), np.float64(730.3799), np.float64(1080.4788), np.float64(1140.3902), np.float64(1038.4771), np.float64(733.3387), np.float64(627.3903), np.float64(790.3372), np.float64(715.4077), np.float64(1345.4289), np.float64(952.4519), np.float64(1221.5304), np.float64(466.1814), np.float64(1311.9486), np.float64(1099.4396), np.float64(1243.4943), np.float64(1098.9914), np.float64(985.3974), np.float64(1168.5025), np.float64(1082.527), np.float64(407.2108), np.float64(970.4603), np.float64(551.3174), np.float64(567.2951), np.float64(1312.1939), np.float64(1124.4183), np.float64(934.4225), np.float64(771.8387), np.float64(527.226), np.float64(1263.5345), np.float64(1142.5509), np.float64(877.2827), np.float64(1062.4992), np.float64(1345.6022), np.float64(1233.262), np.float64(1097.7507), np.float64(1099.6033), np.float64(697.323), np.float64(1345.8812), np.float64(773.3726), np.float64(1187.464), np.float64(527.3167), np.float64(1353.5314), np.float64(953.4729), np.float64(772.8518), np.float64(835.4496), np.float64(530.1827), np.float64(754.3885), np.float64(712.2781), np.float64(567.4182), np.float64(1186.5605), np.float64(952.5262), np.float64(712.4605), np.float64(877.5876), np.float64(1243.0815), np.float64(1245.5606), np.float64(1312.6435), np.float64(1329.9317), np.float64(509.2906), np.float64(865.2726), np.float64(1056.7852), np.float64(1292.5005), np.float64(1019.4495), np.float64(673.3402), np.float64(1219.4851), np.float64(1168.6913), np.float64(424.1984), np.float64(896.4992), np.float64(1194.8012), np.float64(1221.7486), np.float64(679.2898), np.float64(1330.4179), np.float64(1244.5567), np.float64(570.1141), np.float64(1056.3017), np.float64(655.3578), np.float64(1170.8799), np.float64(1083.5007), np.float64(1167.248), np.float64(1100.4353), np.float64(1014.6293), np.float64(1293.7498), np.float64(1293.5816), np.float64(1080.6763), np.float64(1150.5527), np.float64(1243.9785), np.float64(1293.0969), np.float64(1188.3392), np.float64(1042.5369), np.float64(1140.5775), np.float64(1292.2792), np.float64(1340.6818), np.float64(748.5442)]",strong,,,91.82662002490707,,official_pretrained
1389.6878717520774,-1,25.57,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,"[('Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc', 0.37688989078471763), ('Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc', 0.3447083058027906), ('Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc', 0.27840180341249177)]","{'Hex': 2, 'HexNAc': 3, 'Neu5Ac': 1, 'dHex': 1}",2,5.0,0.13571634748361291,"[np.float64(1098.5676), np.float64(1311.5224), np.float64(587.2561), np.float64(569.3484), np.float64(1328.9963), np.float64(772.3907), np.float64(1212.1342), np.float64(733.4973), np.float64(1267.0361), np.float64(1095.8798), np.float64(1293.1349), np.float64(1859.6976), np.float64(1329.7398), np.float64(920.1265), np.float64(1108.6296), np.float64(1344.474), np.float64(900.448), np.float64(1310.6218), np.float64(869.5558), np.float64(527.1976), np.float64(1098.1267), np.float64(1228.7965), np.float64(1099.368), np.float64(1021.4638), np.float64(962.25), np.float64(740.3333), np.float64(1369.9167), np.float64(1242.5), np.float64(1185.0), np.float64(1150.25), np.float64(1023.6667), np.float64(654.8333), np.float64(1221.3334), np.float64(1185.4167), np.float64(1756.6667), np.float64(1094.5834), np.float64(814.3333), np.float64(1996.0), np.float64(1060.5), np.float64(1101.5), np.float64(1147.75), np.float64(1643.5834), np.float64(859.3333), np.float64(918.5), np.float64(1696.5), np.float64(1082.0), np.float64(1345.5834), np.float64(1038.6667), np.float64(1352.8334), np.float64(424.25), np.float64(1561.9167), np.float64(1178.5), np.float64(952.4167), np.float64(1300.0), np.float64(1587.8334), np.float64(1313.3334), np.float64(407.1667), np.float64(1242.9167), np.float64(1226.6667), np.float64(1292.0), np.float64(918.75)]",strong,,,124.06637753101029,,official_pretrained
1389.707520907266,-1,23.35,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,"[('Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc', 0.6460663416499379), ('Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc', 0.35393365835006213)]","{'Hex': 2, 'HexNAc': 3, 'Neu5Ac': 1, 'dHex': 1}",2,11.0,0.39226692453089884,"[np.float64(1098.4416), np.float64(1311.5244), np.float64(895.4195), np.float64(715.2999), np.float64(772.3246), np.float64(1099.4543), np.float64(733.3479), np.float64(1191.4929), np.float64(569.3415), np.float64(1329.5495), np.float64(1056.3306), np.float64(853.3263), np.float64(1082.4192), np.float64(1243.6613), np.float64(389.1144), np.float64(1080.5432), np.float64(1221.5657), np.float64(1168.4393), np.float64(1140.3954), np.float64(840.4401), np.float64(934.395), np.float64(754.4535), np.float64(1170.4464), np.float64(1222.3055), np.float64(509.1299), np.float64(1233.3572), np.float64(858.4699), np.float64(1205.4546), np.float64(1064.2162), np.float64(1081.4653), np.float64(954.4517), np.float64(1322.9518), np.float64(1185.7819), np.float64(996.1355), np.float64(672.9647), np.float64(1327.3855), np.float64(1118.2915), np.float64(1220.1997), np.float64(1324.6168), np.float64(1313.8672), np.float64(859.2904), np.float64(583.25), np.float64(1146.125), np.float64(1338.0834), np.float64(1190.0), np.float64(1226.5), np.float64(1293.5), np.float64(730.4167), np.float64(1312.1667), np.float64(1145.0), np.float64(835.3333), np.float64(1263.8334), np.float64(801.75), np.float64(1032.6667), np.float64(1039.6667), np.float64(1354.5), np.float64(936.5834), np.float64(1156.1667), np.float64(570.25), np.float64(1097.1667), np.float64(1255.4167), np.float64(1185.0834), np.float64(733.9167), np.float64(691.25), np.float64(409.0833), np.float64(936.3334), np.float64(570.5), np.float64(1062.5), np.float64(1312.6667), np.float64(1187.4167), np.float64(773.6667), np.float64(510.4167), np.float64(1244.4167), np.float64(1345.4167)]",strong,,,138.20738961543398,,official_pretrained
1389.7561132880562,-1,29.18,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,"[('Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc', 1.0)]","{'Hex': 2, 'HexNAc': 3, 'Neu5Ac': 1, 'dHex': 1}",6,5.0,0.7298659286993523,"[np.float64(1098.4283), np.float64(772.3294), np.float64(1311.5111), np.float64(1191.4207), np.float64(1329.4195), np.float64(1329.649), np.float64(1099.3884), np.float64(895.3765), np.float64(569.4228), np.float64(1038.3282), np.float64(1056.32), np.float64(730.3294), np.float64(1243.4541), np.float64(1194.8352), np.float64(569.1356), np.float64(1312.4847), np.float64(1097.7702), np.float64(1292.6989), np.float64(1056.5546), np.float64(1292.2196), np.float64(1082.5239), np.float64(1051.0646), np.float64(985.475), np.float64(790.362), np.float64(1243.043), np.float64(1195.0751), np.float64(567.2622), np.float64(1829.1617), np.float64(1938.3862), np.float64(1328.6803), np.float64(1191.8536), np.float64(1657.6117), np.float64(924.0322), np.float64(730.5735), np.float64(832.866), np.float64(773.5722), np.float64(952.7426), np.float64(1244.5308), np.float64(1330.6324), np.float64(1000.6938), np.float64(835.3286), np.float64(1041.6945), np.float64(1140.5428), np.float64(1080.5702), np.float64(1055.9214), np.float64(1346.4571), np.float64(1260.3594), np.float64(951.8744), np.float64(650.7516), np.float64(494.1537), np.float64(1151.9684), np.float64(1250.6206), np.float64(1299.2811), np.float64(856.3603), np.float64(1286.7758), np.float64(1080.2243), np.float64(1940.4649), np.float64(943.6937), np.float64(1227.0419), np.float64(1082.6986), np.float64(1339.1952), np.float64(1022.4133), np.float64(1165.7841), np.float64(773.1782), np.float64(935.4443), np.float64(587.6546), np.float64(1293.5231), np.float64(1140.2817), np.float64(1208.4474), np.float64(1153.4533), np.float64(1195.6095), np.float64(1291.7968), np.float64(1345.8556), np.float64(1291.5209), np.float64(677.4525), np.float64(799.0354), np.float64(1403.7842), np.float64(1285.4682), np.float64(876.9631), np.float64(627.2384), np.float64(1074.6214), np.float64(697.5302), np.float64(1145.5775), np.float64(996.9407), np.float64(1327.5435), np.float64(1238.5258), np.float64(1221.9417), np.float64(655.1957), np.float64(1225.7146), np.float64(1459.551), np.float64(1200.9725), np.float64(1000.2824), np.float64(512.3801), np.float64(877.359), np.float64(585.459), np.float64(1170.5273), np.float64(1793.2814), np.float64(1348.5437), np.float64(1646.3819), np.float64(1647.8815)]",strong,,,173.17812690026415,,official_pretrained
1477.5745912481887,-1,29.85,Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,"[('Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc', 0.7469850341453964), ('Neu5Ac(a2-3)Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc', 0.25301496585460354)]","{'Hex': 2, 'HexNAc': 2, 'Neu5Ac': 2, 'dHex': 1}",5,7.0,0.9594352366651999,"[np.float64(1186.4315), np.float64(1186.5727), np.float64(1185.5227), np.float64(1187.469), np.float64(1184.9821), np.float64(1186.0079), np.float64(1380.3601), np.float64(1184.3905), np.float64(895.2613), np.float64(1331.0664), np.float64(1168.5715), np.float64(1380.0318), np.float64(1324.9835), np.float64(1282.5839), np.float64(1168.4539), np.float64(1416.5055), np.float64(1330.5689), np.float64(1222.114), np.float64(1778.1094), np.float64(1418.5856), np.float64(1144.7012), np.float64(1290.953), np.float64(1285.2858), np.float64(1171.9415), np.float64(1433.6757), np.float64(1331.5238), np.float64(1415.8365), np.float64(1365.1928), np.float64(1214.9442), np.float64(1644.6936), np.float64(1388.1329), np.float64(1168.031), np.float64(1025.3427), np.float64(1057.36), np.float64(1126.192), np.float64(1240.8699), np.float64(939.2756), np.float64(655.2806), np.float64(1481.3017), np.float64(1413.1335), np.float64(1743.2088), np.float64(1187.8701), np.float64(1188.5372), np.float64(842.4558), np.float64(896.6365), np.float64(1588.714), np.float64(1167.4593), np.float64(858.5), np.float64(1067.2923), np.float64(1316.5391), np.float64(1315.2909), np.float64(895.7856), np.float64(1840.8733), np.float64(1170.0396), np.float64(1405.1667), np.float64(891.4167), np.float64(1410.5), np.float64(1055.5), np.float64(878.5), np.float64(1704.6667), np.float64(1260.5834), np.float64(1396.5), np.float64(1717.0834), np.float64(1081.9167), np.float64(1107.4167), np.float64(1283.1667), np.float64(713.25), np.float64(759.4167), np.float64(1040.1667), np.float64(749.3333), np.float64(1746.4167), np.float64(1331.25), np.float64(1336.0834), np.float64(859.5833), np.float64(1562.1667), np.float64(733.0), np.float64(1245.25), np.float64(959.4167), np.float64(1275.25), np.float64(1176.5834), np.float64(1098.6667), np.float64(1041.8334), np.float64(1173.5834), np.float64(1310.1667), np.float64(1332.0834), np.float64(1441.6667), np.float64(1323.5834), np.float64(1024.9167), np.float64(1399.4167), np.float64(1212.9167), np.float64(1368.6667), np.float64(658.4167), np.float64(1148.8334), np.float64(1816.4167)]",strong,,,29.178158830371085,,official_pretrained
1534.5492014180122,-1,20.65,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,"[('Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)]GalNAc', 1.0)]","{'Hex': 2, 'HexNAc': 3, 'Neu5Ac': 2}",4,7.0,0.9680155445189748,"[np.float64(1243.4513), np.float64(1242.4243), np.float64(1244.4772), np.float64(952.4154), np.float64(1490.6304), np.float64(1244.0134), np.float64(1241.3806), np.float64(1241.6483), np.float64(1313.6085), np.float64(1225.5625), np.float64(1245.6041), np.float64(1224.7436), np.float64(1490.8712), np.float64(1097.1609), np.float64(569.0901), np.float64(1082.3789), np.float64(1285.4885), np.float64(1188.7955), np.float64(1477.0106), np.float64(876.1234), np.float64(951.9492), np.float64(953.6097), np.float64(587.2966), np.float64(1040.2884), np.float64(1474.7031), np.float64(1473.2024), np.float64(1081.2134), np.float64(1194.2122), np.float64(1474.3904), np.float64(1104.6337), np.float64(1201.1119), np.float64(1489.9332), np.float64(1041.8042), np.float64(1223.4455), np.float64(1225.9537), np.float64(1021.5455), np.float64(1244.962), np.float64(772.1189), np.float64(1063.4167), np.float64(1737.9587), np.float64(1026.5), np.float64(1454.8334), np.float64(1020.0834), np.float64(1423.6667), np.float64(1499.5), np.float64(551.0833), np.float64(801.3333), np.float64(858.6667), np.float64(1143.25), np.float64(687.3333), np.float64(1269.5834), np.float64(521.3333), np.float64(749.5), np.float64(1409.8334)]",strong,,,2.462073345189719,,official_pretrained
